+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1980.39   |
| Final equity                | 1977.0    |
| Net PNL + fees              | 980.395   |
| Total gain                  | 104.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.08838   |
| Price action distance mean  | 0.0359146 |
| Price action distance std   | 0.0638834 |
| Price action distance max   | 0.860985  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7687    |
| Equity/balance ratio std    | 0.02247   |
| No. fills                   | 36116     |
| No. entries                 | 20457     |
| No. closes                  | 15659     |
| No. initial entries         | 12579     |
| No. reentries               | 7853      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 391       |
| No. normal closes           | 15268     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.21204   |
| Max hours stuck             | 326.833   |
| PNL sum                     | 1040.0    |
| Profit sum                  | 1754.0    |
| Loss sum                    | -713.8    |
| Fee sum                     | -59.35    |
| Biggest pos size            | 29886.0   |
| Biggest pos cost            | 1287.0    |
| Volume quote                | 593481.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1469.41   |
| Final equity                | 1469.3    |
| Net PNL + fees              | 469.406   |
| Total gain                  | 48.55%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.1256    |
| Price action distance mean  | 0.030577  |
| Price action distance std   | 0.0236144 |
| Price action distance max   | 0.22592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.854     |
| Equity/balance ratio std    | 0.003363  |
| No. fills                   | 16796     |
| No. entries                 | 9953      |
| No. closes                  | 6843      |
| No. initial entries         | 6554      |
| No. reentries               | 3399      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6843      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.95624   |
| Max hours stuck             | 190.167   |
| PNL sum                     | 485.5     |
| Profit sum                  | 485.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.14    |
| Biggest pos size            | 31046.0   |
| Biggest pos cost            | 726.7     |
| Volume quote                | 161429.0  |
+-----------------------------+-----------+
