+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.372%    |
| Final balance               | 12286.3   |
| Final equity                | 2685.47   |
| Net PNL + fees              | 11286.3   |
| Total gain                  | 1172.0%   |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.05197   |
| Price action distance mean  | 1.34645   |
| Price action distance std   | 1.73158   |
| Price action distance max   | 8.73353   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1842    |
| Equity/balance ratio std    | 0.2821    |
| No. fills                   | 34917     |
| No. entries                 | 30078     |
| No. closes                  | 4839      |
| No. initial entries         | 3980      |
| No. reentries               | 26098     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4839      |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 2.36725   |
| Max hours stuck             | 10315.6   |
| PNL sum                     | 11720.0   |
| Profit sum                  | 11720.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -430.4    |
| Biggest pos size            | 334213.0  |
| Biggest pos cost            | 11170.0   |
| Volume quote                | 4303520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.552  |
| Total gain                  | -95.55%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04791  |
| Price action distance mean  | 0.0622175 |
| Price action distance std   | 0.109519  |
| Price action distance max   | 0.904039  |
| Closest bankruptcy          | 4.245%    |
| Lowest equity/balance ratio | 0.1436    |
| Equity/balance ratio std    | 0.01174   |
| No. fills                   | 507       |
| No. entries                 | 131       |
| No. closes                  | 375       |
| No. initial entries         | 59        |
| No. reentries               | 69        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 316       |
| No. normal closes           | 59        |
| Average n fills per day     | 0.683     |
| Mean hours stuck            | 81.0136   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -955.5    |
| Profit sum                  | 4.995     |
| Loss sum                    | -960.5    |
| Fee sum                     | -0.07052  |
| Biggest pos size            | 20674.0   |
| Biggest pos cost            | 91.36     |
| Volume quote                | 614.198   |
+-----------------------------+-----------+
