+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0656%  |
| Final balance               | 1381.56  |
| Final equity                | 1112.7   |
| Net PNL + fees              | 381.562  |
| Total gain                  | 41.1%    |
| Average daily gain          | 0.0173%  |
| DG mean std ratio           | 0.01532  |
| Price action distance mean  | 0.073315 |
| Price action distance std   | 0.130177 |
| Price action distance max   | 0.971086 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7537   |
| Equity/balance ratio std    | 0.04675  |
| No. fills                   | 31597    |
| No. entries                 | 17792    |
| No. closes                  | 13805    |
| No. initial entries         | 13006    |
| No. reentries               | 4769     |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 794      |
| No. normal closes           | 13011    |
| Average n fills per day     | 32.1     |
| Mean hours stuck            | 2.37605  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 411.0    |
| Profit sum                  | 583.6    |
| Loss sum                    | -172.6   |
| Fee sum                     | -29.41   |
| Biggest pos size            | 14938.0  |
| Biggest pos cost            | 761.0    |
| Volume quote                | 294104.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.803 |
| Total gain                  | -90.91%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.01685 |
| Price action distance mean  | 0.268024 |
| Price action distance std   | 0.204661 |
| Price action distance max   | 0.643645 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.0983   |
| Equity/balance ratio std    | 0.178    |
| No. fills                   | 1524     |
| No. entries                 | 896      |
| No. closes                  | 627      |
| No. initial entries         | 590      |
| No. reentries               | 306      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 33       |
| No. normal closes           | 594      |
| Average n fills per day     | 1.55     |
| Mean hours stuck            | 25.769   |
| Max hours stuck             | 15671.9  |
| PNL sum                     | -909.1   |
| Profit sum                  | 56.32    |
| Loss sum                    | -965.4   |
| Fee sum                     | -1.72    |
| Biggest pos size            | 12220.0  |
| Biggest pos cost            | 527.3    |
| Volume quote                | 16677.4  |
+-----------------------------+----------+
