+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 4585.93   |
| Final equity                | 2692.15   |
| Net PNL + fees              | 3585.93   |
| Total gain                  | 371.9%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.08014   |
| Price action distance mean  | 0.118127  |
| Price action distance std   | 0.259636  |
| Price action distance max   | 1.50861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4532    |
| Equity/balance ratio std    | 0.1272    |
| No. fills                   | 26663     |
| No. entries                 | 16844     |
| No. closes                  | 9819      |
| No. initial entries         | 9371      |
| No. reentries               | 7473      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9819      |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 0.524751  |
| Max hours stuck             | 1783.13   |
| PNL sum                     | 3719.0    |
| Profit sum                  | 3719.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -133.2    |
| Biggest pos size            | 77946.0   |
| Biggest pos cost            | 4170.0    |
| Volume quote                | 1331710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.123  |
| Total gain                  | -95.2%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06739  |
| Price action distance mean  | 0.62627   |
| Price action distance std   | 0.314475  |
| Price action distance max   | 0.911591  |
| Closest bankruptcy          | 5.63%     |
| Lowest equity/balance ratio | 0.06251   |
| Equity/balance ratio std    | 0.1262    |
| No. fills                   | 1781      |
| No. entries                 | 314       |
| No. closes                  | 1466      |
| No. initial entries         | 154       |
| No. reentries               | 145       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1313      |
| No. normal closes           | 153       |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 7.65412   |
| Max hours stuck             | 11117.0   |
| PNL sum                     | -952.0    |
| Profit sum                  | 5.187     |
| Loss sum                    | -957.2    |
| Fee sum                     | -0.1226   |
| Biggest pos size            | 9305.0    |
| Biggest pos cost            | 91.36     |
| Volume quote                | 1151.5    |
+-----------------------------+-----------+
