+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0847%  |
| Final balance               | 2170.94  |
| Final equity                | 753.372  |
| Net PNL + fees              | 1170.94  |
| Total gain                  | 121.8%   |
| Average daily gain          | 0.0413%  |
| DG mean std ratio           | 0.01129  |
| Price action distance mean  | 0.596231 |
| Price action distance std   | 0.780083 |
| Price action distance max   | 3.61094  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2891   |
| Equity/balance ratio std    | 0.2203   |
| No. fills                   | 10432    |
| No. entries                 | 6113     |
| No. closes                  | 4319     |
| No. initial entries         | 4199     |
| No. reentries               | 1914     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4319     |
| Average n fills per day     | 10.4     |
| Mean hours stuck            | 7.24284  |
| Max hours stuck             | 7508.07  |
| PNL sum                     | 1218.0   |
| Profit sum                  | 1218.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.09   |
| Biggest pos size            | 18.8     |
| Biggest pos cost            | 1973.0   |
| Volume quote                | 470853.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0873%  |
| Final balance               | 1083.3   |
| Final equity                | 1083.24  |
| Net PNL + fees              | 83.3009  |
| Total gain                  | 8.505%   |
| Average daily gain          | 0.0166%  |
| DG mean std ratio           | 0.01244  |
| Price action distance mean  | 0.288688 |
| Price action distance std   | 0.244406 |
| Price action distance max   | 0.81406  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5799   |
| Equity/balance ratio std    | 0.07049  |
| No. fills                   | 2881     |
| No. entries                 | 1697     |
| No. closes                  | 1184     |
| No. initial entries         | 705      |
| No. reentries               | 992      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1184     |
| Average n fills per day     | 2.86     |
| Mean hours stuck            | 12.6617  |
| Max hours stuck             | 12295.8  |
| PNL sum                     | 85.05    |
| Profit sum                  | 85.05    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.744   |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 102.1    |
| Volume quote                | 17441.2  |
+-----------------------------+----------+
