+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 1486.24   |
| Final equity                | 1483.26   |
| Net PNL + fees              | 486.237   |
| Total gain                  | 53.88%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.04284   |
| Price action distance mean  | 0.0238995 |
| Price action distance std   | 0.0583573 |
| Price action distance max   | 1.07324   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6547    |
| Equity/balance ratio std    | 0.02697   |
| No. fills                   | 31120     |
| No. entries                 | 17947     |
| No. closes                  | 13173     |
| No. initial entries         | 11901     |
| No. reentries               | 6018      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 211       |
| No. normal closes           | 12962     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.948534  |
| Max hours stuck             | 67.05     |
| PNL sum                     | 538.8     |
| Profit sum                  | 1091.0    |
| Loss sum                    | -551.9    |
| Fee sum                     | -52.58    |
| Biggest pos size            | 266.1     |
| Biggest pos cost            | 1026.0    |
| Volume quote                | 525839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.342  |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05605  |
| Price action distance mean  | 0.278816  |
| Price action distance std   | 0.226037  |
| Price action distance max   | 0.74462   |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.09147   |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 4238      |
| No. entries                 | 2684      |
| No. closes                  | 1553      |
| No. initial entries         | 1401      |
| No. reentries               | 1276      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 120       |
| No. normal closes           | 1433      |
| Average n fills per day     | 6.3       |
| Mean hours stuck            | 8.18297   |
| Max hours stuck             | 13063.7   |
| PNL sum                     | -941.8    |
| Profit sum                  | 59.02     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.513    |
| Biggest pos size            | 167.0     |
| Biggest pos cost            | 353.0     |
| Volume quote                | 24881.2   |
+-----------------------------+-----------+
