+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 3800.52   |
| Final equity                | 3800.52   |
| Net PNL + fees              | 2800.52   |
| Total gain                  | 280.9%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.181     |
| Price action distance mean  | 0.0356066 |
| Price action distance std   | 0.0234127 |
| Price action distance max   | 0.549016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6773    |
| Equity/balance ratio std    | 0.003296  |
| No. fills                   | 325       |
| No. entries                 | 172       |
| No. closes                  | 153       |
| No. initial entries         | 54        |
| No. reentries               | 118       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 153       |
| Average n fills per day     | 0.434     |
| Mean hours stuck            | 58.4188   |
| Max hours stuck             | 1774.22   |
| PNL sum                     | 2809.0    |
| Profit sum                  | 2809.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.413    |
| Biggest pos size            | 118.4     |
| Biggest pos cost            | 3029.0    |
| Volume quote                | 84126.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0815%   |
| Final balance               | 1057.13   |
| Final equity                | 1057.13   |
| Net PNL + fees              | 57.1348   |
| Total gain                  | 5.786%    |
| Average daily gain          | 0.00834%  |
| DG mean std ratio           | 0.01983   |
| Price action distance mean  | 0.0931207 |
| Price action distance std   | 0.1503    |
| Price action distance max   | 0.598662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.00921   |
| No. fills                   | 942       |
| No. entries                 | 474       |
| No. closes                  | 468       |
| No. initial entries         | 311       |
| No. reentries               | 159       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2         |
| No. normal closes           | 466       |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 22.6898   |
| Max hours stuck             | 1109.55   |
| PNL sum                     | 57.86     |
| Profit sum                  | 60.18     |
| Loss sum                    | -2.322    |
| Fee sum                     | -0.7262   |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 99.93     |
| Volume quote                | 7262.15   |
+-----------------------------+-----------+
