+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0133%    |
| Final balance               | 1124.77    |
| Final equity                | 1114.38    |
| Net PNL + fees              | 124.768    |
| Total gain                  | 19.14%     |
| Average daily gain          | 0.0254%    |
| DG mean std ratio           | 0.01629    |
| Price action distance mean  | 0.00831552 |
| Price action distance std   | 0.0146563  |
| Price action distance max   | 1.03655    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5373     |
| Equity/balance ratio std    | 0.008237   |
| No. fills                   | 28551      |
| No. entries                 | 13628      |
| No. closes                  | 14923      |
| No. initial entries         | 9489       |
| No. reentries               | 3768       |
| No. unstuck entries         | 371        |
| No. unstuck closes          | 4365       |
| No. normal closes           | 10558      |
| Average n fills per day     | 29.3       |
| Mean hours stuck            | 1.16082    |
| Max hours stuck             | 152.533    |
| PNL sum                     | 191.4      |
| Profit sum                  | 1395.0     |
| Loss sum                    | -1204.0    |
| Fee sum                     | -66.61     |
| Biggest pos size            | 62.32      |
| Biggest pos cost            | 1078.0     |
| Volume quote                | 666061.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.541%    |
| Final balance               | 618.977    |
| Final equity                | 497.348    |
| Net PNL + fees              | -381.023   |
| Total gain                  | -38.07%    |
| Average daily gain          | 0.0135%    |
| DG mean std ratio           | 0.003255   |
| Price action distance mean  | 0.523742   |
| Price action distance std   | 0.353922   |
| Price action distance max   | 0.895323   |
| Closest bankruptcy          | 21.57%     |
| Lowest equity/balance ratio | 0.1974     |
| Equity/balance ratio std    | 0.1905     |
| No. fills                   | 2188       |
| No. entries                 | 1381       |
| No. closes                  | 807        |
| No. initial entries         | 764        |
| No. reentries               | 604        |
| No. unstuck entries         | 13         |
| No. unstuck closes          | 43         |
| No. normal closes           | 764        |
| Average n fills per day     | 2.24       |
| Mean hours stuck            | 12.1768    |
| Max hours stuck             | 12065.7    |
| PNL sum                     | -380.7     |
| Profit sum                  | 8.457      |
| Loss sum                    | -389.2     |
| Fee sum                     | -0.3162    |
| Biggest pos size            | 1.88       |
| Biggest pos cost            | 92.02      |
| Volume quote                | 3162.32    |
+-----------------------------+------------+
