+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.06%     |
| Final balance               | 1321.2    |
| Final equity                | 1320.85   |
| Net PNL + fees              | 321.203   |
| Total gain                  | 33.87%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.04424   |
| Price action distance mean  | 0.017519  |
| Price action distance std   | 0.028757  |
| Price action distance max   | 1.04151   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.008273  |
| No. fills                   | 17854     |
| No. entries                 | 9848      |
| No. closes                  | 8006      |
| No. initial entries         | 7852      |
| No. reentries               | 1984      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 69        |
| No. normal closes           | 7937      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 3.05101   |
| Max hours stuck             | 277.433   |
| PNL sum                     | 338.7     |
| Profit sum                  | 434.8     |
| Loss sum                    | -96.12    |
| Fee sum                     | -17.47    |
| Biggest pos size            | 2807.0    |
| Biggest pos cost            | 624.4     |
| Volume quote                | 174667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.112%   |
| Final balance               | 594.685   |
| Final equity                | 593.847   |
| Net PNL + fees              | -405.315  |
| Total gain                  | -39.87%   |
| Average daily gain          | -0.0297%  |
| DG mean std ratio           | -0.0136   |
| Price action distance mean  | 0.0356916 |
| Price action distance std   | 0.0601421 |
| Price action distance max   | 0.569842  |
| Closest bankruptcy          | 28.86%    |
| Lowest equity/balance ratio | 0.3379    |
| Equity/balance ratio std    | 0.04225   |
| No. fills                   | 11735     |
| No. entries                 | 6467      |
| No. closes                  | 5268      |
| No. initial entries         | 5096      |
| No. reentries               | 1353      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 43        |
| No. normal closes           | 5225      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 6.36245   |
| Max hours stuck             | 216.383   |
| PNL sum                     | -398.7    |
| Profit sum                  | 143.7     |
| Loss sum                    | -542.4    |
| Fee sum                     | -6.586    |
| Biggest pos size            | 1932.0    |
| Biggest pos cost            | 513.2     |
| Volume quote                | 65862.2   |
+-----------------------------+-----------+
