+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1463.51   |
| Final equity                | 1461.7    |
| Net PNL + fees              | 463.507   |
| Total gain                  | 51.54%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.05037   |
| Price action distance mean  | 0.0676735 |
| Price action distance std   | 0.166638  |
| Price action distance max   | 1.48947   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7009    |
| Equity/balance ratio std    | 0.04954   |
| No. fills                   | 48233     |
| No. entries                 | 26415     |
| No. closes                  | 21818     |
| No. initial entries         | 20372     |
| No. reentries               | 5997      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 700       |
| No. normal closes           | 21118     |
| Average n fills per day     | 66.9      |
| Mean hours stuck            | 1.28507   |
| Max hours stuck             | 320.983   |
| PNL sum                     | 515.4     |
| Profit sum                  | 875.9     |
| Loss sum                    | -360.4    |
| Fee sum                     | -51.93    |
| Biggest pos size            | 36157.0   |
| Biggest pos cost            | 880.8     |
| Volume quote                | 519323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.748  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04434  |
| Price action distance mean  | 0.100632  |
| Price action distance std   | 0.122674  |
| Price action distance max   | 0.643703  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05802   |
| No. fills                   | 7780      |
| No. entries                 | 4752      |
| No. closes                  | 3027      |
| No. initial entries         | 2936      |
| No. reentries               | 1816      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 92        |
| No. normal closes           | 2935      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.48573   |
| Max hours stuck             | 12793.4   |
| PNL sum                     | -900.7    |
| Profit sum                  | 114.3     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -6.066    |
| Biggest pos size            | 32533.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 60110.2   |
+-----------------------------+-----------+
