+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1353.48   |
| Final equity                | 1353.0    |
| Net PNL + fees              | 353.482   |
| Total gain                  | 37.11%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.03205   |
| Price action distance mean  | 0.0571527 |
| Price action distance std   | 0.122459  |
| Price action distance max   | 1.58553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.04198   |
| No. fills                   | 15840     |
| No. entries                 | 8793      |
| No. closes                  | 7047      |
| No. initial entries         | 6756      |
| No. reentries               | 2030      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 166       |
| No. normal closes           | 6881      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 4.81436   |
| Max hours stuck             | 1403.45   |
| PNL sum                     | 371.1     |
| Profit sum                  | 430.6     |
| Loss sum                    | -59.55    |
| Fee sum                     | -17.57    |
| Biggest pos size            | 32.48     |
| Biggest pos cost            | 671.0     |
| Volume quote                | 175709.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.025  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04911  |
| Price action distance mean  | 0.0386807 |
| Price action distance std   | 0.0899251 |
| Price action distance max   | 0.645423  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.08957   |
| Equity/balance ratio std    | 0.06732   |
| No. fills                   | 2116      |
| No. entries                 | 1148      |
| No. closes                  | 967       |
| No. initial entries         | 938       |
| No. reentries               | 209       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 24        |
| No. normal closes           | 943       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 20.2722   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -912.8    |
| Profit sum                  | 72.58     |
| Loss sum                    | -985.3    |
| Fee sum                     | -2.258    |
| Biggest pos size            | 17.72     |
| Biggest pos cost            | 532.0     |
| Volume quote                | 22070.2   |
+-----------------------------+-----------+
