+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1996.64   |
| Final equity                | 1995.4    |
| Net PNL + fees              | 996.637   |
| Total gain                  | 104.0%    |
| Average daily gain          | 0.0972%   |
| DG mean std ratio           | 0.0457    |
| Price action distance mean  | 0.196149  |
| Price action distance std   | 0.283284  |
| Price action distance max   | 1.60442   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.07751   |
| No. fills                   | 26995     |
| No. entries                 | 18269     |
| No. closes                  | 8726      |
| No. initial entries         | 8086      |
| No. reentries               | 10182     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 31        |
| No. normal closes           | 8695      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.57856   |
| Max hours stuck             | 2100.45   |
| PNL sum                     | 1040.0    |
| Profit sum                  | 1050.0    |
| Loss sum                    | -9.329    |
| Fee sum                     | -43.6     |
| Biggest pos size            | 3175.0    |
| Biggest pos cost            | 991.8     |
| Volume quote                | 436008.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.832  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04564  |
| Price action distance mean  | 0.148631  |
| Price action distance std   | 0.0983035 |
| Price action distance max   | 0.643407  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09769   |
| Equity/balance ratio std    | 0.06542   |
| No. fills                   | 1919      |
| No. entries                 | 1614      |
| No. closes                  | 304       |
| No. initial entries         | 199       |
| No. reentries               | 1414      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 246       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 29.0582   |
| Max hours stuck             | 14546.7   |
| PNL sum                     | -909.6    |
| Profit sum                  | 56.62     |
| Loss sum                    | -966.2    |
| Fee sum                     | -2.27     |
| Biggest pos size            | 3069.0    |
| Biggest pos cost            | 524.4     |
| Volume quote                | 22175.5   |
+-----------------------------+-----------+
