+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0867%    |
| Final balance               | 1493.65    |
| Final equity                | 1492.45    |
| Net PNL + fees              | 493.646    |
| Total gain                  | 62.23%     |
| Average daily gain          | 0.0493%    |
| DG mean std ratio           | 0.04638    |
| Price action distance mean  | 0.00861488 |
| Price action distance std   | 0.0102046  |
| Price action distance max   | 0.752353   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7836     |
| Equity/balance ratio std    | 0.003651   |
| No. fills                   | 18177      |
| No. entries                 | 9917       |
| No. closes                  | 8260       |
| No. initial entries         | 6110       |
| No. reentries               | 2799       |
| No. unstuck entries         | 1008       |
| No. unstuck closes          | 782        |
| No. normal closes           | 7478       |
| Average n fills per day     | 19.6       |
| Mean hours stuck            | 3.50795    |
| Max hours stuck             | 191.65     |
| PNL sum                     | 622.3      |
| Profit sum                  | 3839.0     |
| Loss sum                    | -3217.0    |
| Fee sum                     | -128.6     |
| Biggest pos size            | 17.4       |
| Biggest pos cost            | 968.3      |
| Volume quote                | 1286340.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0393%    |
| Final balance               | 1199.31    |
| Final equity                | 1199.29    |
| Net PNL + fees              | 199.312    |
| Total gain                  | 20.97%     |
| Average daily gain          | 0.0225%    |
| DG mean std ratio           | 0.02988    |
| Price action distance mean  | 0.0274419  |
| Price action distance std   | 0.0256255  |
| Price action distance max   | 0.298743   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7864     |
| Equity/balance ratio std    | 0.01284    |
| No. fills                   | 4296       |
| No. entries                 | 2647       |
| No. closes                  | 1649       |
| No. initial entries         | 1521       |
| No. reentries               | 1049       |
| No. unstuck entries         | 77         |
| No. unstuck closes          | 25         |
| No. normal closes           | 1624       |
| Average n fills per day     | 4.64       |
| Mean hours stuck            | 9.06769    |
| Max hours stuck             | 183.517    |
| PNL sum                     | 209.7      |
| Profit sum                  | 540.3      |
| Loss sum                    | -330.6     |
| Fee sum                     | -10.4      |
| Biggest pos size            | 12.3       |
| Biggest pos cost            | 604.1      |
| Volume quote                | 104045.0   |
+-----------------------------+------------+
