+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2906.78   |
| Final equity                | 2172.04   |
| Net PNL + fees              | 1906.78   |
| Total gain                  | 199.2%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.07576   |
| Price action distance mean  | 0.0398937 |
| Price action distance std   | 0.0727922 |
| Price action distance max   | 0.413454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.04516   |
| No. fills                   | 24008     |
| No. entries                 | 13925     |
| No. closes                  | 10083     |
| No. initial entries         | 9837      |
| No. reentries               | 4087      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 10053     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.51558   |
| Max hours stuck             | 1099.77   |
| PNL sum                     | 1992.0    |
| Profit sum                  | 2024.0    |
| Loss sum                    | -32.06    |
| Fee sum                     | -85.44    |
| Biggest pos size            | 188.7     |
| Biggest pos cost            | 2643.0    |
| Volume quote                | 854394.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1078.64   |
| Final equity                | 1078.61   |
| Net PNL + fees              | 78.6381   |
| Total gain                  | 8.202%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.01412   |
| Price action distance mean  | 0.252365  |
| Price action distance std   | 0.295043  |
| Price action distance max   | 0.816676  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.605     |
| Equity/balance ratio std    | 0.0898    |
| No. fills                   | 12752     |
| No. entries                 | 7185      |
| No. closes                  | 5567      |
| No. initial entries         | 5289      |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5564      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 5.43759   |
| Max hours stuck             | 5928.78   |
| PNL sum                     | 82.02     |
| Profit sum                  | 86.38     |
| Loss sum                    | -4.36     |
| Fee sum                     | -3.379    |
| Biggest pos size            | 18.0      |
| Biggest pos cost            | 102.9     |
| Volume quote                | 33792.1   |
+-----------------------------+-----------+
