+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 1739.6   |
| Final equity                | 1205.6   |
| Net PNL + fees              | 739.597  |
| Total gain                  | 77.24%   |
| Average daily gain          | 0.0302%  |
| DG mean std ratio           | 0.02705  |
| Price action distance mean  | 0.258448 |
| Price action distance std   | 0.454045 |
| Price action distance max   | 1.69406  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6867   |
| Equity/balance ratio std    | 0.1018   |
| No. fills                   | 30044    |
| No. entries                 | 22591    |
| No. closes                  | 7453     |
| No. initial entries         | 7196     |
| No. reentries               | 15395    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 7443     |
| Average n fills per day     | 38.4     |
| Mean hours stuck            | 0.963189 |
| Max hours stuck             | 3737.72  |
| PNL sum                     | 772.4    |
| Profit sum                  | 774.1    |
| Loss sum                    | -1.698   |
| Fee sum                     | -32.78   |
| Biggest pos size            | 60.5     |
| Biggest pos cost            | 869.8    |
| Volume quote                | 327765.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.066 |
| Total gain                  | -90.61%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.05782 |
| Price action distance mean  | 0.089455 |
| Price action distance std   | 0.158886 |
| Price action distance max   | 0.643876 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.09583  |
| Equity/balance ratio std    | 0.07727  |
| No. fills                   | 3437     |
| No. entries                 | 2037     |
| No. closes                  | 1399     |
| No. initial entries         | 1388     |
| No. reentries               | 649      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1399     |
| Average n fills per day     | 4.4      |
| Mean hours stuck            | 5.97294  |
| Max hours stuck             | 14575.8  |
| PNL sum                     | -906.1   |
| Profit sum                  | 79.1     |
| Loss sum                    | -985.3   |
| Fee sum                     | -2.917   |
| Biggest pos size            | 54.0     |
| Biggest pos cost            | 538.2    |
| Volume quote                | 28629.7  |
+-----------------------------+----------+
