+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1276.54   |
| Final equity                | 1276.55   |
| Net PNL + fees              | 276.536   |
| Total gain                  | 27.93%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.1161    |
| Price action distance mean  | 0.0150411 |
| Price action distance std   | 0.0202151 |
| Price action distance max   | 0.510341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.003967  |
| No. fills                   | 2469      |
| No. entries                 | 1752      |
| No. closes                  | 717       |
| No. initial entries         | 585       |
| No. reentries               | 1167      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 717       |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 6.01056   |
| Max hours stuck             | 386.267   |
| PNL sum                     | 279.3     |
| Profit sum                  | 279.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.787    |
| Biggest pos size            | 2.19      |
| Biggest pos cost            | 620.1     |
| Volume quote                | 27869.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.611  |
| Total gain                  | -91.75%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07236  |
| Price action distance mean  | 0.20502   |
| Price action distance std   | 0.189273  |
| Price action distance max   | 0.644924  |
| Closest bankruptcy          | 5.766%    |
| Lowest equity/balance ratio | 0.09219   |
| Equity/balance ratio std    | 0.04606   |
| No. fills                   | 8         |
| No. entries                 | 6         |
| No. closes                  | 1         |
| No. initial entries         | 2         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1         |
| Average n fills per day     | 0.0141    |
| Mean hours stuck            | 1514.66   |
| Max hours stuck             | 12451.1   |
| PNL sum                     | -917.5    |
| Profit sum                  | 8.347     |
| Loss sum                    | -925.8    |
| Fee sum                     | -0.1136   |
| Biggest pos size            | 5.86      |
| Biggest pos cost            | 504.0     |
| Volume quote                | 632.474   |
+-----------------------------+-----------+
