+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1506.71   |
| Final equity                | 1499.53   |
| Net PNL + fees              | 506.713   |
| Total gain                  | 53.4%     |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.03998   |
| Price action distance mean  | 0.0532711 |
| Price action distance std   | 0.0704783 |
| Price action distance max   | 1.1557    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.02099   |
| No. fills                   | 2293      |
| No. entries                 | 1029      |
| No. closes                  | 1264      |
| No. initial entries         | 338       |
| No. reentries               | 302       |
| No. unstuck entries         | 389       |
| No. unstuck closes          | 466       |
| No. normal closes           | 798       |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 13.8301   |
| Max hours stuck             | 560.15    |
| PNL sum                     | 534.0     |
| Profit sum                  | 3419.0    |
| Loss sum                    | -2885.0   |
| Fee sum                     | -27.3     |
| Biggest pos size            | 181.5     |
| Biggest pos cost            | 1074.0    |
| Volume quote                | 273025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.312  |
| Total gain                  | -92.67%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04714  |
| Price action distance mean  | 0.0768162 |
| Price action distance std   | 0.0984119 |
| Price action distance max   | 0.645062  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.08859   |
| Equity/balance ratio std    | 0.05242   |
| No. fills                   | 422       |
| No. entries                 | 199       |
| No. closes                  | 222       |
| No. initial entries         | 136       |
| No. reentries               | 40        |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 17        |
| No. normal closes           | 205       |
| Average n fills per day     | 0.563     |
| Mean hours stuck            | 55.363    |
| Max hours stuck             | 10023.6   |
| PNL sum                     | -926.7    |
| Profit sum                  | 234.2     |
| Loss sum                    | -1161.0   |
| Fee sum                     | -1.626    |
| Biggest pos size            | 122.8     |
| Biggest pos cost            | 569.8     |
| Volume quote                | 15829.3   |
+-----------------------------+-----------+
