+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1366.36   |
| Final equity                | 1361.72   |
| Net PNL + fees              | 366.356   |
| Total gain                  | 48.34%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.03113   |
| Price action distance mean  | 0.0429611 |
| Price action distance std   | 0.0990793 |
| Price action distance max   | 1.20029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5039    |
| Equity/balance ratio std    | 0.06128   |
| No. fills                   | 32506     |
| No. entries                 | 17622     |
| No. closes                  | 14884     |
| No. initial entries         | 13261     |
| No. reentries               | 4319      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 360       |
| No. normal closes           | 14524     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.61656   |
| Max hours stuck             | 111.933   |
| PNL sum                     | 483.4     |
| Profit sum                  | 2796.0    |
| Loss sum                    | -2313.0   |
| Fee sum                     | -117.0    |
| Biggest pos size            | 281.4     |
| Biggest pos cost            | 2925.0    |
| Volume quote                | 1170360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 1059.16   |
| Final equity                | 1044.15   |
| Net PNL + fees              | 59.1614   |
| Total gain                  | 6.224%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.01168   |
| Price action distance mean  | 0.321919  |
| Price action distance std   | 0.287859  |
| Price action distance max   | 0.815     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6313    |
| Equity/balance ratio std    | 0.08345   |
| No. fills                   | 12899     |
| No. entries                 | 8318      |
| No. closes                  | 4581      |
| No. initial entries         | 4204      |
| No. reentries               | 4101      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 39        |
| No. normal closes           | 4542      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.54891   |
| Max hours stuck             | 6305.52   |
| PNL sum                     | 62.24     |
| Profit sum                  | 76.64     |
| Loss sum                    | -14.4     |
| Fee sum                     | -3.077    |
| Biggest pos size            | 26.4      |
| Biggest pos cost            | 101.6     |
| Volume quote                | 30768.1   |
+-----------------------------+-----------+
