+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 696.708   |
| Starting balance            | 12000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 14043.5   |
| Final equity                | 14043.3   |
| Net PNL + fees              | 2043.55   |
| Total gain                  | 18.8%     |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.1895    |
| Price action distance mean  | 0.0126134 |
| Price action distance std   | 0.0195898 |
| Price action distance max   | 0.9105    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9524    |
| Equity/balance ratio std    | 0.001254  |
| No. fills                   | 36976     |
| No. entries                 | 25764     |
| No. closes                  | 11212     |
| No. initial entries         | 10533     |
| No. reentries               | 15093     |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 13        |
| No. normal closes           | 11199     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 0.642399  |
| Max hours stuck             | 75.5      |
| PNL sum                     | 2257.0    |
| Profit sum                  | 2466.0    |
| Loss sum                    | -209.6    |
| Fee sum                     | -213.0    |
| Biggest pos size            | 301.3     |
| Biggest pos cost            | 1403.0    |
| Volume quote                | 1065010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 13381.5   |
| Final equity                | 13373.9   |
| Net PNL + fees              | 1381.48   |
| Total gain                  | 12.6%     |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.1323    |
| Price action distance mean  | 0.0181951 |
| Price action distance std   | 0.0155121 |
| Price action distance max   | 0.166385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.98      |
| Equity/balance ratio std    | 0.001167  |
| No. fills                   | 30590     |
| No. entries                 | 19044     |
| No. closes                  | 11546     |
| No. initial entries         | 11324     |
| No. reentries               | 7720      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11546     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 1.33757   |
| Max hours stuck             | 84.1333   |
| PNL sum                     | 1512.0    |
| Profit sum                  | 1512.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -130.9    |
| Biggest pos size            | 271.7     |
| Biggest pos cost            | 1335.0    |
| Volume quote                | 654355.0  |
+-----------------------------+-----------+
