+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1663.57   |
| Final equity                | 1662.24   |
| Net PNL + fees              | 663.566   |
| Total gain                  | 66.96%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.05928   |
| Price action distance mean  | 0.049682  |
| Price action distance std   | 0.0797856 |
| Price action distance max   | 1.30946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 3290      |
| No. entries                 | 2222      |
| No. closes                  | 1068      |
| No. initial entries         | 340       |
| No. reentries               | 1808      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 206       |
| No. normal closes           | 862       |
| Average n fills per day     | 4.34      |
| Mean hours stuck            | 7.42618   |
| Max hours stuck             | 388.583   |
| PNL sum                     | 669.6     |
| Profit sum                  | 1431.0    |
| Loss sum                    | -761.3    |
| Fee sum                     | -6.077    |
| Biggest pos size            | 349.9     |
| Biggest pos cost            | 1024.0    |
| Volume quote                | 60773.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1138.06   |
| Final equity                | 1138.02   |
| Net PNL + fees              | 138.057   |
| Total gain                  | 15.25%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.0187    |
| Price action distance mean  | 0.0392902 |
| Price action distance std   | 0.0457881 |
| Price action distance max   | 0.386881  |
| Closest bankruptcy          | 83.03%    |
| Lowest equity/balance ratio | 0.684     |
| Equity/balance ratio std    | 0.02756   |
| No. fills                   | 2816      |
| No. entries                 | 1119      |
| No. closes                  | 1697      |
| No. initial entries         | 472       |
| No. reentries               | 255       |
| No. unstuck entries         | 392       |
| No. unstuck closes          | 162       |
| No. normal closes           | 1535      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 10.2759   |
| Max hours stuck             | 428.75    |
| PNL sum                     | 152.5     |
| Profit sum                  | 1715.0    |
| Loss sum                    | -1562.0   |
| Fee sum                     | -14.47    |
| Biggest pos size            | 378.6     |
| Biggest pos cost            | 611.4     |
| Volume quote                | 144704.0  |
+-----------------------------+-----------+
