+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2079.22   |
| Final equity                | 2079.05   |
| Net PNL + fees              | 1079.22   |
| Total gain                  | 111.6%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.07164   |
| Price action distance mean  | 0.0698908 |
| Price action distance std   | 0.174695  |
| Price action distance max   | 1.37938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7123    |
| Equity/balance ratio std    | 0.05232   |
| No. fills                   | 18768     |
| No. entries                 | 10172     |
| No. closes                  | 8596      |
| No. initial entries         | 8186      |
| No. reentries               | 1986      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8596      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 4.15245   |
| Max hours stuck             | 2141.35   |
| PNL sum                     | 1116.0    |
| Profit sum                  | 1116.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.29    |
| Biggest pos size            | 257.3     |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 362944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.199  |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04288  |
| Price action distance mean  | 0.100627  |
| Price action distance std   | 0.173258  |
| Price action distance max   | 0.642762  |
| Closest bankruptcy          | 5.508%    |
| Lowest equity/balance ratio | 0.1009    |
| Equity/balance ratio std    | 0.09089   |
| No. fills                   | 3805      |
| No. entries                 | 2233      |
| No. closes                  | 1571      |
| No. initial entries         | 1515      |
| No. reentries               | 718       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1570      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 14.052    |
| Max hours stuck             | 14390.6   |
| PNL sum                     | -910.9    |
| Profit sum                  | 108.0     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -3.311    |
| Biggest pos size            | 108.0     |
| Biggest pos cost            | 548.0     |
| Volume quote                | 32557.6   |
+-----------------------------+-----------+
