+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0275%   |
| Final balance               | 1148.7    |
| Final equity                | 789.582   |
| Net PNL + fees              | 148.702   |
| Total gain                  | 16.85%    |
| Average daily gain          | -0.0132%  |
| DG mean std ratio           | -0.009353 |
| Price action distance mean  | 0.57268   |
| Price action distance std   | 0.783033  |
| Price action distance max   | 3.36543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6574    |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 9643      |
| No. entries                 | 5861      |
| No. closes                  | 3782      |
| No. initial entries         | 3737      |
| No. reentries               | 2118      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 33        |
| No. normal closes           | 3749      |
| Average n fills per day     | 9.57      |
| Mean hours stuck            | 3.68825   |
| Max hours stuck             | 6513.53   |
| PNL sum                     | 168.5     |
| Profit sum                  | 480.9     |
| Loss sum                    | -312.4    |
| Fee sum                     | -19.75    |
| Biggest pos size            | 11.5      |
| Biggest pos cost            | 693.2     |
| Volume quote                | 197527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.475  |
| Total gain                  | -89.9%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02075  |
| Price action distance mean  | 0.153937  |
| Price action distance std   | 0.193118  |
| Price action distance max   | 0.661534  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08425   |
| Equity/balance ratio std    | 0.1537    |
| No. fills                   | 4867      |
| No. entries                 | 3321      |
| No. closes                  | 1545      |
| No. initial entries         | 1515      |
| No. reentries               | 1806      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1538      |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 9.39179   |
| Max hours stuck             | 13144.0   |
| PNL sum                     | -899.0    |
| Profit sum                  | 160.7     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.43     |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 583.3     |
| Volume quote                | 63763.9   |
+-----------------------------+-----------+
