+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 3861.05  |
| Final equity                | 2191.67  |
| Net PNL + fees              | 2861.05  |
| Total gain                  | 289.0%   |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.04671  |
| Price action distance mean  | 0.101166 |
| Price action distance std   | 0.234851 |
| Price action distance max   | 1.28638  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4888   |
| Equity/balance ratio std    | 0.1175   |
| No. fills                   | 3989     |
| No. entries                 | 2378     |
| No. closes                  | 1611     |
| No. initial entries         | 1458     |
| No. reentries               | 920      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1611     |
| Average n fills per day     | 4.41     |
| Mean hours stuck            | 9.4501   |
| Max hours stuck             | 2001.0   |
| PNL sum                     | 2890.0   |
| Profit sum                  | 2890.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.36   |
| Biggest pos size            | 24347.0  |
| Biggest pos cost            | 3508.0   |
| Volume quote                | 293575.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.284 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.07136 |
| Price action distance mean  | 0.336961 |
| Price action distance std   | 0.255876 |
| Price action distance max   | 0.911301 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.06599  |
| Equity/balance ratio std    | 0.09144  |
| No. fills                   | 333      |
| No. entries                 | 185      |
| No. closes                  | 147      |
| No. initial entries         | 124      |
| No. reentries               | 61       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 147      |
| Average n fills per day     | 0.368    |
| Mean hours stuck            | 113.55   |
| Max hours stuck             | 12703.2  |
| PNL sum                     | -937.1   |
| Profit sum                  | 16.23    |
| Loss sum                    | -953.4   |
| Fee sum                     | -0.1648  |
| Biggest pos size            | 3275.0   |
| Biggest pos cost            | 92.37    |
| Volume quote                | 1555.44  |
+-----------------------------+----------+
