+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2589.88   |
| Final equity                | 2589.24   |
| Net PNL + fees              | 1589.88   |
| Total gain                  | 161.0%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.06297   |
| Price action distance mean  | 0.0311178 |
| Price action distance std   | 0.0764839 |
| Price action distance max   | 1.67455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.431     |
| Equity/balance ratio std    | 0.04755   |
| No. fills                   | 4064      |
| No. entries                 | 2372      |
| No. closes                  | 1692      |
| No. initial entries         | 1387      |
| No. reentries               | 985       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1692      |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 10.1074   |
| Max hours stuck             | 906.467   |
| PNL sum                     | 1610.0    |
| Profit sum                  | 1610.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.07    |
| Biggest pos size            | 56.78     |
| Biggest pos cost            | 2276.0    |
| Volume quote                | 200750.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.492  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06547  |
| Price action distance mean  | 0.150641  |
| Price action distance std   | 0.264323  |
| Price action distance max   | 0.911287  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0677    |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 794       |
| No. entries                 | 449       |
| No. closes                  | 344       |
| No. initial entries         | 322       |
| No. reentries               | 127       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 344       |
| Average n fills per day     | 0.888     |
| Mean hours stuck            | 65.3902   |
| Max hours stuck             | 11200.6   |
| PNL sum                     | -936.1    |
| Profit sum                  | 30.51     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.4194   |
| Biggest pos size            | 8.21      |
| Biggest pos cost            | 93.49     |
| Volume quote                | 4100.45   |
+-----------------------------+-----------+
