+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1305.9    |
| Final equity                | 1304.83   |
| Net PNL + fees              | 305.899   |
| Total gain                  | 30.98%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.03805   |
| Price action distance mean  | 0.0352859 |
| Price action distance std   | 0.044315  |
| Price action distance max   | 1.07186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01283   |
| No. fills                   | 4915      |
| No. entries                 | 1630      |
| No. closes                  | 3285      |
| No. initial entries         | 1151      |
| No. reentries               | 428       |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 51        |
| No. normal closes           | 3234      |
| Average n fills per day     | 6.51      |
| Mean hours stuck            | 7.98985   |
| Max hours stuck             | 380.383   |
| PNL sum                     | 309.8     |
| Profit sum                  | 677.6     |
| Loss sum                    | -367.8    |
| Fee sum                     | -3.888    |
| Biggest pos size            | 264.0     |
| Biggest pos cost            | 716.0     |
| Volume quote                | 38876.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 645.367   |
| Final equity                | 645.413   |
| Net PNL + fees              | -354.633  |
| Total gain                  | -34.41%   |
| Average daily gain          | -0.0387%  |
| DG mean std ratio           | -0.02003  |
| Price action distance mean  | 0.0354416 |
| Price action distance std   | 0.0398082 |
| Price action distance max   | 0.324423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.02433   |
| No. fills                   | 8667      |
| No. entries                 | 2195      |
| No. closes                  | 6472      |
| No. initial entries         | 1669      |
| No. reentries               | 287       |
| No. unstuck entries         | 239       |
| No. unstuck closes          | 130       |
| No. normal closes           | 6342      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 8.72495   |
| Max hours stuck             | 214.783   |
| PNL sum                     | -344.1    |
| Profit sum                  | 1080.0    |
| Loss sum                    | -1424.0   |
| Fee sum                     | -10.52    |
| Biggest pos size            | 247.9     |
| Biggest pos cost            | 547.7     |
| Volume quote                | 105166.0  |
+-----------------------------+-----------+
