+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2132.92   |
| Final equity                | 2130.92   |
| Net PNL + fees              | 1132.92   |
| Total gain                  | 123.8%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.05365   |
| Price action distance mean  | 0.258391  |
| Price action distance std   | 0.502691  |
| Price action distance max   | 2.13455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3799    |
| Equity/balance ratio std    | 0.1635    |
| No. fills                   | 44437     |
| No. entries                 | 25177     |
| No. closes                  | 19260     |
| No. initial entries         | 19145     |
| No. reentries               | 6032      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19260     |
| Average n fills per day     | 66.6      |
| Mean hours stuck            | 0.821668  |
| Max hours stuck             | 2195.65   |
| PNL sum                     | 1238.0    |
| Profit sum                  | 1238.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.0    |
| Biggest pos size            | 317.8     |
| Biggest pos cost            | 1903.0    |
| Volume quote                | 1049680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.151  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08142  |
| Price action distance mean  | 0.21424   |
| Price action distance std   | 0.29323   |
| Price action distance max   | 0.910649  |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.06969   |
| Equity/balance ratio std    | 0.07132   |
| No. fills                   | 6931      |
| No. entries                 | 5595      |
| No. closes                  | 1335      |
| No. initial entries         | 1336      |
| No. reentries               | 4259      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1335      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 4.34635   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -934.9    |
| Profit sum                  | 44.28     |
| Loss sum                    | -979.2    |
| Fee sum                     | -2.217    |
| Biggest pos size            | 30.7      |
| Biggest pos cost            | 95.12     |
| Volume quote                | 22076.4   |
+-----------------------------+-----------+
