+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0442%   |
| Final balance               | 1356.1    |
| Final equity                | 1351.42   |
| Net PNL + fees              | 356.104   |
| Total gain                  | 42.92%    |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.03104   |
| Price action distance mean  | 0.0257905 |
| Price action distance std   | 0.0391384 |
| Price action distance max   | 0.740559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6136    |
| Equity/balance ratio std    | 0.0259    |
| No. fills                   | 31807     |
| No. entries                 | 16978     |
| No. closes                  | 14829     |
| No. initial entries         | 12393     |
| No. reentries               | 4492      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 1123      |
| No. normal closes           | 13706     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.81854   |
| Max hours stuck             | 185.583   |
| PNL sum                     | 429.2     |
| Profit sum                  | 1783.0    |
| Loss sum                    | -1353.0   |
| Fee sum                     | -73.11    |
| Biggest pos size            | 678.6     |
| Biggest pos cost            | 1769.0    |
| Volume quote                | 731076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.888  |
| Total gain                  | -95.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06074  |
| Price action distance mean  | 0.44061   |
| Price action distance std   | 0.341109  |
| Price action distance max   | 0.907485  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.06372   |
| Equity/balance ratio std    | 0.1473    |
| No. fills                   | 4216      |
| No. entries                 | 2312      |
| No. closes                  | 1903      |
| No. initial entries         | 1865      |
| No. reentries               | 434       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 38        |
| No. normal closes           | 1865      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 9.26195   |
| Max hours stuck             | 9797.25   |
| PNL sum                     | -955.2    |
| Profit sum                  | 13.28     |
| Loss sum                    | -968.5    |
| Fee sum                     | -0.6784   |
| Biggest pos size            | 51.0      |
| Biggest pos cost            | 92.2      |
| Volume quote                | 6715.35   |
+-----------------------------+-----------+
