+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 2629.44   |
| Final equity                | 2620.26   |
| Net PNL + fees              | 1629.44   |
| Total gain                  | 168.0%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1106    |
| Price action distance mean  | 0.0206859 |
| Price action distance std   | 0.0404057 |
| Price action distance max   | 0.348292  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.02415   |
| No. fills                   | 14422     |
| No. entries                 | 9353      |
| No. closes                  | 5069      |
| No. initial entries         | 4619      |
| No. reentries               | 4734      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5069      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 1.36807   |
| Max hours stuck             | 580.417   |
| PNL sum                     | 1680.0    |
| Profit sum                  | 1680.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.83    |
| Biggest pos size            | 893.2     |
| Biggest pos cost            | 2352.0    |
| Volume quote                | 508323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.635  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.001344 |
| Price action distance mean  | 0.594382  |
| Price action distance std   | 0.32519   |
| Price action distance max   | 0.910481  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.07425   |
| Equity/balance ratio std    | 0.2011    |
| No. fills                   | 1328      |
| No. entries                 | 889       |
| No. closes                  | 438       |
| No. initial entries         | 435       |
| No. reentries               | 454       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 438       |
| Average n fills per day     | 1.75      |
| Mean hours stuck            | 17.5255   |
| Max hours stuck             | 10147.9   |
| PNL sum                     | -938.4    |
| Profit sum                  | 12.93     |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.2642   |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 93.93     |
| Volume quote                | 2550.19   |
+-----------------------------+-----------+
