+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.067%    |
| Final balance               | 1792.83   |
| Final equity                | 1783.98   |
| Net PNL + fees              | 792.828   |
| Total gain                  | 80.53%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.04477   |
| Price action distance mean  | 0.0307862 |
| Price action distance std   | 0.0535382 |
| Price action distance max   | 1.07391   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5419    |
| Equity/balance ratio std    | 0.03191   |
| No. fills                   | 4476      |
| No. entries                 | 2400      |
| No. closes                  | 2076      |
| No. initial entries         | 1868      |
| No. reentries               | 532       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2076      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 6.90887   |
| Max hours stuck             | 613.7     |
| PNL sum                     | 805.3     |
| Profit sum                  | 805.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.45    |
| Biggest pos size            | 25352.0   |
| Biggest pos cost            | 1463.0    |
| Volume quote                | 124477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0234%   |
| Final balance               | 1027.03   |
| Final equity                | 1027.03   |
| Net PNL + fees              | 27.0283   |
| Total gain                  | 2.747%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.01316   |
| Price action distance mean  | 0.349888  |
| Price action distance std   | 0.313719  |
| Price action distance max   | 0.846485  |
| Closest bankruptcy          | 47.86%    |
| Lowest equity/balance ratio | 0.362     |
| Equity/balance ratio std    | 0.1464    |
| No. fills                   | 1314      |
| No. entries                 | 691       |
| No. closes                  | 623       |
| No. initial entries         | 558       |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 623       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 25.713    |
| Max hours stuck             | 11051.6   |
| PNL sum                     | 27.47     |
| Profit sum                  | 27.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4427   |
| Biggest pos size            | 2414.0    |
| Biggest pos cost            | 118.1     |
| Volume quote                | 4426.87   |
+-----------------------------+-----------+
