+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1644.74   |
| Final equity                | 1641.11   |
| Net PNL + fees              | 644.744   |
| Total gain                  | 68.66%    |
| Average daily gain          | 0.0877%   |
| DG mean std ratio           | 0.2476    |
| Price action distance mean  | 0.0122917 |
| Price action distance std   | 0.0119543 |
| Price action distance max   | 0.443727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8466    |
| Equity/balance ratio std    | 0.002898  |
| No. fills                   | 26339     |
| No. entries                 | 13641     |
| No. closes                  | 12698     |
| No. initial entries         | 11415     |
| No. reentries               | 2160      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 90        |
| No. normal closes           | 12608     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 0.540415  |
| Max hours stuck             | 106.6     |
| PNL sum                     | 686.6     |
| Profit sum                  | 936.5     |
| Loss sum                    | -249.9    |
| Fee sum                     | -41.86    |
| Biggest pos size            | 202.4     |
| Biggest pos cost            | 788.3     |
| Volume quote                | 418587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.029%    |
| Final balance               | 1085.85   |
| Final equity                | 1085.81   |
| Net PNL + fees              | 85.8546   |
| Total gain                  | 9.218%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.02456   |
| Price action distance mean  | 0.0327792 |
| Price action distance std   | 0.0245656 |
| Price action distance max   | 0.29691   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8383    |
| Equity/balance ratio std    | 0.008061  |
| No. fills                   | 8937      |
| No. entries                 | 4634      |
| No. closes                  | 4303      |
| No. initial entries         | 4173      |
| No. reentries               | 459       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4297      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 1.54452   |
| Max hours stuck             | 161.767   |
| PNL sum                     | 92.18     |
| Profit sum                  | 155.5     |
| Loss sum                    | -63.32    |
| Fee sum                     | -6.327    |
| Biggest pos size            | 112.1     |
| Biggest pos cost            | 541.3     |
| Volume quote                | 63265.4   |
+-----------------------------+-----------+
