+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0888%   |
| Final balance               | 1327.69   |
| Final equity                | 1325.99   |
| Net PNL + fees              | 327.691   |
| Total gain                  | 34.57%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.04462   |
| Price action distance mean  | 0.116516  |
| Price action distance std   | 0.281904  |
| Price action distance max   | 2.15835   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6584    |
| Equity/balance ratio std    | 0.0647    |
| No. fills                   | 17974     |
| No. entries                 | 10120     |
| No. closes                  | 7854      |
| No. initial entries         | 7815      |
| No. reentries               | 2303      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 7822      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.02684   |
| Max hours stuck             | 786.533   |
| PNL sum                     | 345.7     |
| Profit sum                  | 460.2     |
| Loss sum                    | -114.5    |
| Fee sum                     | -18.04    |
| Biggest pos size            | 27619.0   |
| Biggest pos cost            | 717.6     |
| Volume quote                | 180438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.157  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05044  |
| Price action distance mean  | 0.0907145 |
| Price action distance std   | 0.0805188 |
| Price action distance max   | 0.642809  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.02851   |
| No. fills                   | 1892      |
| No. entries                 | 1432      |
| No. closes                  | 459       |
| No. initial entries         | 241       |
| No. reentries               | 1191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 216       |
| No. normal closes           | 243       |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 12.5647   |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -908.3    |
| Profit sum                  | 68.76     |
| Loss sum                    | -977.0    |
| Fee sum                     | -1.871    |
| Biggest pos size            | 29748.0   |
| Biggest pos cost            | 533.2     |
| Volume quote                | 18182.8   |
+-----------------------------+-----------+
