+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1814.61   |
| Final equity                | 1814.51   |
| Net PNL + fees              | 814.61    |
| Total gain                  | 84.93%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.06609   |
| Price action distance mean  | 0.0739068 |
| Price action distance std   | 0.145811  |
| Price action distance max   | 0.753879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.785     |
| Equity/balance ratio std    | 0.051     |
| No. fills                   | 25764     |
| No. entries                 | 14595     |
| No. closes                  | 11169     |
| No. initial entries         | 10949     |
| No. reentries               | 3646      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 11156     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 3.21182   |
| Max hours stuck             | 3230.18   |
| PNL sum                     | 849.3     |
| Profit sum                  | 856.7     |
| Loss sum                    | -7.437    |
| Fee sum                     | -34.67    |
| Biggest pos size            | 3169.0    |
| Biggest pos cost            | 896.9     |
| Volume quote                | 346653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0404%   |
| Final balance               | 1226.35   |
| Final equity                | 1226.26   |
| Net PNL + fees              | 226.349   |
| Total gain                  | 23.58%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.02707   |
| Price action distance mean  | 0.0522834 |
| Price action distance std   | 0.10991   |
| Price action distance max   | 0.630422  |
| Closest bankruptcy          | 11.32%    |
| Lowest equity/balance ratio | 0.1544    |
| Equity/balance ratio std    | 0.1086    |
| No. fills                   | 10361     |
| No. entries                 | 5611      |
| No. closes                  | 4750      |
| No. initial entries         | 4541      |
| No. reentries               | 1070      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 4727      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 7.10684   |
| Max hours stuck             | 1107.35   |
| PNL sum                     | 235.8     |
| Profit sum                  | 240.9     |
| Loss sum                    | -5.162    |
| Fee sum                     | -9.43     |
| Biggest pos size            | 1695.0    |
| Biggest pos cost            | 609.4     |
| Volume quote                | 94300.2   |
+-----------------------------+-----------+
