+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0359%   |
| Final balance               | 1176.08   |
| Final equity                | 1176.08   |
| Net PNL + fees              | 176.079   |
| Total gain                  | 18.91%    |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.02934   |
| Price action distance mean  | 0.0293573 |
| Price action distance std   | 0.0517522 |
| Price action distance max   | 0.943255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7571    |
| Equity/balance ratio std    | 0.004313  |
| No. fills                   | 8025      |
| No. entries                 | 4518      |
| No. closes                  | 3507      |
| No. initial entries         | 133       |
| No. reentries               | 439       |
| No. unstuck entries         | 3946      |
| No. unstuck closes          | 1700      |
| No. normal closes           | 1807      |
| Average n fills per day     | 8.88      |
| Mean hours stuck            | 12.2531   |
| Max hours stuck             | 1839.78   |
| PNL sum                     | 189.1     |
| Profit sum                  | 350.9     |
| Loss sum                    | -161.7    |
| Fee sum                     | -13.04    |
| Biggest pos size            | 16273.0   |
| Biggest pos cost            | 567.1     |
| Volume quote                | 130430.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.568%   |
| Final balance               | 76.572    |
| Final equity                | 76.6745   |
| Net PNL + fees              | -923.428  |
| Total gain                  | -78.19%   |
| Average daily gain          | -0.257%   |
| DG mean std ratio           | -0.1187   |
| Price action distance mean  | 0.0308442 |
| Price action distance std   | 0.0490116 |
| Price action distance max   | 0.549186  |
| Closest bankruptcy          | 34.37%    |
| Lowest equity/balance ratio | 0.3883    |
| Equity/balance ratio std    | 0.04096   |
| No. fills                   | 35189     |
| No. entries                 | 20491     |
| No. closes                  | 14698     |
| No. initial entries         | 405       |
| No. reentries               | 546       |
| No. unstuck entries         | 19540     |
| No. unstuck closes          | 12727     |
| No. normal closes           | 1971      |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 3.62009   |
| Max hours stuck             | 241.817   |
| PNL sum                     | -781.9    |
| Profit sum                  | 232.2     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -141.5    |
| Biggest pos size            | 16743.0   |
| Biggest pos cost            | 501.5     |
| Volume quote                | 1414850.0 |
+-----------------------------+-----------+
