+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 2935.51  |
| Final equity                | 1077.06  |
| Net PNL + fees              | 1935.51  |
| Total gain                  | 196.0%   |
| Average daily gain          | 0.081%   |
| DG mean std ratio           | 0.02156  |
| Price action distance mean  | 0.466716 |
| Price action distance std   | 0.5981   |
| Price action distance max   | 3.52568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2881   |
| Equity/balance ratio std    | 0.1917   |
| No. fills                   | 3513     |
| No. entries                 | 2442     |
| No. closes                  | 1071     |
| No. initial entries         | 881      |
| No. reentries               | 1561     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1071     |
| Average n fills per day     | 3.8      |
| Mean hours stuck            | 9.22202  |
| Max hours stuck             | 5540.02  |
| PNL sum                     | 1960.0   |
| Profit sum                  | 1960.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.45   |
| Biggest pos size            | 18.6     |
| Biggest pos cost            | 2682.0   |
| Volume quote                | 244458.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0563%  |
| Final balance               | 1048.56  |
| Final equity                | 1047.24  |
| Net PNL + fees              | 48.5554  |
| Total gain                  | 4.883%   |
| Average daily gain          | 0.00787% |
| DG mean std ratio           | 0.01028  |
| Price action distance mean  | 0.258524 |
| Price action distance std   | 0.222683 |
| Price action distance max   | 0.787745 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.748    |
| Equity/balance ratio std    | 0.04195  |
| No. fills                   | 337      |
| No. entries                 | 194      |
| No. closes                  | 143      |
| No. initial entries         | 101      |
| No. reentries               | 93       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 143      |
| Average n fills per day     | 0.364    |
| Mean hours stuck            | 90.6769  |
| Max hours stuck             | 12197.2  |
| PNL sum                     | 48.83    |
| Profit sum                  | 48.83    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2736  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 96.97    |
| Volume quote                | 2735.53  |
+-----------------------------+----------+
