+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2057.31   |
| Final equity                | 1136.4    |
| Net PNL + fees              | 1057.31   |
| Total gain                  | 110.9%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.02085   |
| Price action distance mean  | 0.271704  |
| Price action distance std   | 0.548607  |
| Price action distance max   | 3.15713   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3099    |
| Equity/balance ratio std    | 0.1895    |
| No. fills                   | 20270     |
| No. entries                 | 11073     |
| No. closes                  | 9197      |
| No. initial entries         | 8985      |
| No. reentries               | 2087      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 9186      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 3.39609   |
| Max hours stuck             | 3476.93   |
| PNL sum                     | 1109.0    |
| Profit sum                  | 1201.0    |
| Loss sum                    | -92.34    |
| Fee sum                     | -51.56    |
| Biggest pos size            | 310.1     |
| Biggest pos cost            | 1950.0    |
| Volume quote                | 515642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1072.97   |
| Final equity                | 1070.58   |
| Net PNL + fees              | 72.9684   |
| Total gain                  | 7.606%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.05096   |
| Price action distance mean  | 0.0468347 |
| Price action distance std   | 0.0477673 |
| Price action distance max   | 0.277902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9649    |
| Equity/balance ratio std    | 0.0032    |
| No. fills                   | 11487     |
| No. entries                 | 7839      |
| No. closes                  | 3648      |
| No. initial entries         | 3390      |
| No. reentries               | 4448      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3642      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 1.90546   |
| Max hours stuck             | 326.533   |
| PNL sum                     | 76.06     |
| Profit sum                  | 76.81     |
| Loss sum                    | -0.7577   |
| Fee sum                     | -3.087    |
| Biggest pos size            | 20.2      |
| Biggest pos cost            | 98.15     |
| Volume quote                | 30867.1   |
+-----------------------------+-----------+
