+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1329.98   |
| Final equity                | 1329.76   |
| Net PNL + fees              | 329.975   |
| Total gain                  | 34.44%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.05122   |
| Price action distance mean  | 0.018006  |
| Price action distance std   | 0.022781  |
| Price action distance max   | 0.74478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7866    |
| Equity/balance ratio std    | 0.003694  |
| No. fills                   | 14273     |
| No. entries                 | 8122      |
| No. closes                  | 6151      |
| No. initial entries         | 5930      |
| No. reentries               | 2192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6151      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.48603   |
| Max hours stuck             | 688.95    |
| PNL sum                     | 344.4     |
| Profit sum                  | 344.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.45    |
| Biggest pos size            | 47475.0   |
| Biggest pos cost            | 603.4     |
| Volume quote                | 144453.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1247.43   |
| Final equity                | 1247.45   |
| Net PNL + fees              | 247.433   |
| Total gain                  | 25.84%    |
| Average daily gain          | 0.055%    |
| DG mean std ratio           | 0.02151   |
| Price action distance mean  | 0.0397367 |
| Price action distance std   | 0.0798246 |
| Price action distance max   | 0.566836  |
| Closest bankruptcy          | 29.84%    |
| Lowest equity/balance ratio | 0.3458    |
| Equity/balance ratio std    | 0.07022   |
| No. fills                   | 11644     |
| No. entries                 | 6458      |
| No. closes                  | 5186      |
| No. initial entries         | 4858      |
| No. reentries               | 1598      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 256       |
| No. normal closes           | 4930      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 4.79934   |
| Max hours stuck             | 634.433   |
| PNL sum                     | 258.4     |
| Profit sum                  | 279.6     |
| Loss sum                    | -21.17    |
| Fee sum                     | -11.0     |
| Biggest pos size            | 58273.0   |
| Biggest pos cost            | 598.7     |
| Volume quote                | 109994.0  |
+-----------------------------+-----------+
