+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1759.71   |
| Final equity                | 1759.12   |
| Net PNL + fees              | 759.711   |
| Total gain                  | 76.93%    |
| Average daily gain          | 0.0685%   |
| DG mean std ratio           | 0.04621   |
| Price action distance mean  | 0.0234585 |
| Price action distance std   | 0.0388857 |
| Price action distance max   | 0.989083  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5479    |
| Equity/balance ratio std    | 0.02449   |
| No. fills                   | 2610      |
| No. entries                 | 1395      |
| No. closes                  | 1215      |
| No. initial entries         | 1042      |
| No. reentries               | 353       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1215      |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 10.6277   |
| Max hours stuck             | 595.933   |
| PNL sum                     | 769.3     |
| Profit sum                  | 769.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.629    |
| Biggest pos size            | 71690.0   |
| Biggest pos cost            | 1563.0    |
| Volume quote                | 96288.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1055.0    |
| Final equity                | 1055.07   |
| Net PNL + fees              | 55.0006   |
| Total gain                  | 5.544%    |
| Average daily gain          | 0.00599%  |
| DG mean std ratio           | 0.01673   |
| Price action distance mean  | 0.0430718 |
| Price action distance std   | 0.0746849 |
| Price action distance max   | 0.542198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.01139   |
| No. fills                   | 1536      |
| No. entries                 | 931       |
| No. closes                  | 605       |
| No. initial entries         | 491       |
| No. reentries               | 440       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 605       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 24.3566   |
| Max hours stuck             | 1172.02   |
| PNL sum                     | 55.44     |
| Profit sum                  | 55.44     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.439    |
| Biggest pos size            | 7669.0    |
| Biggest pos cost            | 94.47     |
| Volume quote                | 4390.2    |
+-----------------------------+-----------+
