+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1727.31   |
| Final equity                | 1725.71   |
| Net PNL + fees              | 727.313   |
| Total gain                  | 75.88%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.1322    |
| Price action distance mean  | 0.0100074 |
| Price action distance std   | 0.0144692 |
| Price action distance max   | 0.716873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7929    |
| Equity/balance ratio std    | 0.003743  |
| No. fills                   | 18535     |
| No. entries                 | 11428     |
| No. closes                  | 7107      |
| No. initial entries         | 6706      |
| No. reentries               | 4688      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 215       |
| No. normal closes           | 6892      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.17165   |
| Max hours stuck             | 60.5167   |
| PNL sum                     | 758.8     |
| Profit sum                  | 861.2     |
| Loss sum                    | -102.4    |
| Fee sum                     | -31.48    |
| Biggest pos size            | 162.7     |
| Biggest pos cost            | 856.8     |
| Volume quote                | 314842.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -890.689  |
| Total gain                  | -88.14%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06166  |
| Price action distance mean  | 0.105729  |
| Price action distance std   | 0.162568  |
| Price action distance max   | 0.643292  |
| Closest bankruptcy          | 5.895%    |
| Lowest equity/balance ratio | 0.09809   |
| Equity/balance ratio std    | 0.05795   |
| No. fills                   | 2344      |
| No. entries                 | 1929      |
| No. closes                  | 414       |
| No. initial entries         | 272       |
| No. reentries               | 1652      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 414       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 13.2888   |
| Max hours stuck             | 15287.8   |
| PNL sum                     | -881.4    |
| Profit sum                  | 319.0     |
| Loss sum                    | -1200.0   |
| Fee sum                     | -9.313    |
| Biggest pos size            | 216.3     |
| Biggest pos cost            | 655.0     |
| Volume quote                | 92470.8   |
+-----------------------------+-----------+
