+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1597.28   |
| Final equity                | 1595.36   |
| Net PNL + fees              | 597.283   |
| Total gain                  | 63.8%     |
| Average daily gain          | 0.0759%   |
| DG mean std ratio           | 0.06527   |
| Price action distance mean  | 0.0248246 |
| Price action distance std   | 0.0536714 |
| Price action distance max   | 0.95175   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.01521   |
| No. fills                   | 13397     |
| No. entries                 | 6999      |
| No. closes                  | 6398      |
| No. initial entries         | 4829      |
| No. reentries               | 2053      |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 54        |
| No. normal closes           | 6344      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 1.586     |
| Max hours stuck             | 282.617   |
| PNL sum                     | 638.0     |
| Profit sum                  | 1474.0    |
| Loss sum                    | -835.7    |
| Fee sum                     | -40.72    |
| Biggest pos size            | 187.9     |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 407205.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.332  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06938  |
| Price action distance mean  | 0.0555857 |
| Price action distance std   | 0.101673  |
| Price action distance max   | 0.644526  |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.09181   |
| Equity/balance ratio std    | 0.0424    |
| No. fills                   | 220       |
| No. entries                 | 161       |
| No. closes                  | 58        |
| No. initial entries         | 59        |
| No. reentries               | 99        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.329     |
| Mean hours stuck            | 91.5713   |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -915.1    |
| Profit sum                  | 22.09     |
| Loss sum                    | -937.2    |
| Fee sum                     | -0.2374   |
| Biggest pos size            | 106.1     |
| Biggest pos cost            | 511.9     |
| Volume quote                | 1862.45   |
+-----------------------------+-----------+
