+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 824.624    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.21%      |
| Final balance               | 3219.29    |
| Final equity                | 1260.6     |
| Net PNL + fees              | 2219.29    |
| Total gain                  | 225.6%     |
| Average daily gain          | 0.0573%    |
| DG mean std ratio           | 0.02352    |
| Price action distance mean  | 2.44572    |
| Price action distance std   | 2.88249    |
| Price action distance max   | 11.0612    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.3796     |
| Equity/balance ratio std    | 0.2471     |
| No. fills                   | 27206      |
| No. entries                 | 11570      |
| No. closes                  | 15636      |
| No. initial entries         | 7198       |
| No. reentries               | 4372       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 15636      |
| Average n fills per day     | 33.0       |
| Mean hours stuck            | 1.6123     |
| Max hours stuck             | 12524.1    |
| PNL sum                     | 2256.0     |
| Profit sum                  | 2256.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -36.87     |
| Biggest pos size            | 278510.0   |
| Biggest pos cost            | 2178.0     |
| Volume quote                | 368691.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.264%     |
| Final balance               | 2024.39    |
| Final equity                | 2024.36    |
| Net PNL + fees              | 1024.39    |
| Total gain                  | 105.4%     |
| Average daily gain          | 0.0874%    |
| DG mean std ratio           | 0.1468     |
| Price action distance mean  | 0.00989561 |
| Price action distance std   | 0.0150541  |
| Price action distance max   | 0.471399   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7105     |
| Equity/balance ratio std    | 0.005762   |
| No. fills                   | 27252      |
| No. entries                 | 16967      |
| No. closes                  | 10285      |
| No. initial entries         | 10287      |
| No. reentries               | 6680       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 10285      |
| Average n fills per day     | 33.0       |
| Mean hours stuck            | 1.2228     |
| Max hours stuck             | 130.167    |
| PNL sum                     | 1054.0     |
| Profit sum                  | 1054.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -29.72     |
| Biggest pos size            | 121187.0   |
| Biggest pos cost            | 654.9      |
| Volume quote                | 297178.0   |
+-----------------------------+------------+
