+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 699.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.151%     |
| Final balance               | 1698.25    |
| Final equity                | 1692.46    |
| Net PNL + fees              | 698.255    |
| Total gain                  | 77.32%     |
| Average daily gain          | 0.0773%    |
| DG mean std ratio           | 0.1051     |
| Price action distance mean  | 0.00880144 |
| Price action distance std   | 0.0155063  |
| Price action distance max   | 0.912159   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7574     |
| Equity/balance ratio std    | 0.005331   |
| No. fills                   | 36025      |
| No. entries                 | 19839      |
| No. closes                  | 16186      |
| No. initial entries         | 13510      |
| No. reentries               | 6131       |
| No. unstuck entries         | 198        |
| No. unstuck closes          | 1415       |
| No. normal closes           | 14771      |
| Average n fills per day     | 51.5       |
| Mean hours stuck            | 0.642573   |
| Max hours stuck             | 58.7667    |
| PNL sum                     | 773.2      |
| Profit sum                  | 1539.0     |
| Loss sum                    | -766.0     |
| Fee sum                     | -74.91     |
| Biggest pos size            | 131.9      |
| Biggest pos cost            | 834.6      |
| Volume quote                | 749147.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.91%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -897.675   |
| Total gain                  | -88.85%    |
| Average daily gain          | -0.656%    |
| DG mean std ratio           | -0.0344    |
| Price action distance mean  | 0.059306   |
| Price action distance std   | 0.129001   |
| Price action distance max   | 0.645943   |
| Closest bankruptcy          | 5.989%     |
| Lowest equity/balance ratio | 0.08777    |
| Equity/balance ratio std    | 0.05982    |
| No. fills                   | 5930       |
| No. entries                 | 3438       |
| No. closes                  | 2491       |
| No. initial entries         | 2485       |
| No. reentries               | 953        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2491       |
| Average n fills per day     | 8.47       |
| Mean hours stuck            | 8.82449    |
| Max hours stuck             | 13261.7    |
| PNL sum                     | -888.5     |
| Profit sum                  | 217.1      |
| Loss sum                    | -1106.0    |
| Fee sum                     | -9.173     |
| Biggest pos size            | 147.3      |
| Biggest pos cost            | 604.0      |
| Volume quote                | 91128.0    |
+-----------------------------+------------+
