+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0967%   |
| Final balance               | 2261.07   |
| Final equity                | 2257.41   |
| Net PNL + fees              | 1261.07   |
| Total gain                  | 147.3%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.04938   |
| Price action distance mean  | 0.0109475 |
| Price action distance std   | 0.0266373 |
| Price action distance max   | 0.786211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5998    |
| Equity/balance ratio std    | 0.01871   |
| No. fills                   | 49177     |
| No. entries                 | 24366     |
| No. closes                  | 24811     |
| No. initial entries         | 16683     |
| No. reentries               | 7447      |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 7011      |
| No. normal closes           | 17800     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 1.18149   |
| Max hours stuck             | 77.6      |
| PNL sum                     | 1473.0    |
| Profit sum                  | 4491.0    |
| Loss sum                    | -3018.0   |
| Fee sum                     | -211.9    |
| Biggest pos size            | 6590.0    |
| Biggest pos cost            | 2253.0    |
| Volume quote                | 2118620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0857%   |
| Final balance               | 1074.99   |
| Final equity                | 1074.98   |
| Net PNL + fees              | 74.9865   |
| Total gain                  | 7.867%    |
| Average daily gain          | 0.0084%   |
| DG mean std ratio           | 0.02491   |
| Price action distance mean  | 0.0388056 |
| Price action distance std   | 0.0749432 |
| Price action distance max   | 0.554756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8861    |
| Equity/balance ratio std    | 0.01107   |
| No. fills                   | 23613     |
| No. entries                 | 14491     |
| No. closes                  | 9122      |
| No. initial entries         | 9108      |
| No. reentries               | 5383      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 9107      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.63199   |
| Max hours stuck             | 830.233   |
| PNL sum                     | 78.67     |
| Profit sum                  | 82.91     |
| Loss sum                    | -4.239    |
| Fee sum                     | -3.682    |
| Biggest pos size            | 705.0     |
| Biggest pos cost            | 96.59     |
| Volume quote                | 36822.3   |
+-----------------------------+-----------+
