+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 3065.9    |
| Final equity                | 3063.34   |
| Net PNL + fees              | 2065.9    |
| Total gain                  | 215.2%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.1026    |
| Price action distance mean  | 0.0218034 |
| Price action distance std   | 0.0303261 |
| Price action distance max   | 0.581279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6657    |
| Equity/balance ratio std    | 0.02111   |
| No. fills                   | 19150     |
| No. entries                 | 9744      |
| No. closes                  | 9406      |
| No. initial entries         | 7585      |
| No. reentries               | 2146      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1704      |
| No. normal closes           | 7702      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.76239   |
| Max hours stuck             | 273.833   |
| PNL sum                     | 2152.0    |
| Profit sum                  | 2420.0    |
| Loss sum                    | -268.1    |
| Fee sum                     | -86.03    |
| Biggest pos size            | 327215.0  |
| Biggest pos cost            | 2545.0    |
| Volume quote                | 860266.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.815  |
| Total gain                  | -94.07%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05345  |
| Price action distance mean  | 0.119611  |
| Price action distance std   | 0.218178  |
| Price action distance max   | 0.910641  |
| Closest bankruptcy          | 5.705%    |
| Lowest equity/balance ratio | 0.07354   |
| Equity/balance ratio std    | 0.02906   |
| No. fills                   | 1635      |
| No. entries                 | 394       |
| No. closes                  | 1240      |
| No. initial entries         | 85        |
| No. reentries               | 305       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1156      |
| No. normal closes           | 84        |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 39.9619   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -940.7    |
| Profit sum                  | 9.955     |
| Loss sum                    | -950.6    |
| Fee sum                     | -0.1502   |
| Biggest pos size            | 27594.0   |
| Biggest pos cost            | 91.84     |
| Volume quote                | 1410.45   |
+-----------------------------+-----------+
