+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1546.2    |
| Final equity                | 1389.96   |
| Net PNL + fees              | 546.201   |
| Total gain                  | 65.61%    |
| Average daily gain          | 0.0742%   |
| DG mean std ratio           | 0.02929   |
| Price action distance mean  | 0.0696849 |
| Price action distance std   | 0.11207   |
| Price action distance max   | 1.25337   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4943    |
| Equity/balance ratio std    | 0.07272   |
| No. fills                   | 34080     |
| No. entries                 | 15690     |
| No. closes                  | 18390     |
| No. initial entries         | 10898     |
| No. reentries               | 4467      |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 6767      |
| No. normal closes           | 11623     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 1.67839   |
| Max hours stuck             | 734.633   |
| PNL sum                     | 656.1     |
| Profit sum                  | 2616.0    |
| Loss sum                    | -1960.0   |
| Fee sum                     | -109.9    |
| Biggest pos size            | 246.3     |
| Biggest pos cost            | 2822.0    |
| Volume quote                | 1098920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.316%   |
| Final balance               | 798.98    |
| Final equity                | 798.975   |
| Net PNL + fees              | -201.02   |
| Total gain                  | -19.94%   |
| Average daily gain          | -0.0222%  |
| DG mean std ratio           | -0.01944  |
| Price action distance mean  | 0.158194  |
| Price action distance std   | 0.265152  |
| Price action distance max   | 0.804823  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6219    |
| Equity/balance ratio std    | 0.08003   |
| No. fills                   | 6646      |
| No. entries                 | 3503      |
| No. closes                  | 3143      |
| No. initial entries         | 3050      |
| No. reentries               | 440       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 26        |
| No. normal closes           | 3117      |
| Average n fills per day     | 8.5       |
| Mean hours stuck            | 6.11705   |
| Max hours stuck             | 637.633   |
| PNL sum                     | -199.4    |
| Profit sum                  | 39.44     |
| Loss sum                    | -238.9    |
| Fee sum                     | -1.581    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 92.42     |
| Volume quote                | 15808.1   |
+-----------------------------+-----------+
