+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1545.74   |
| Final equity                | 1544.61   |
| Net PNL + fees              | 545.736   |
| Total gain                  | 61.01%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.07877   |
| Price action distance mean  | 0.013084  |
| Price action distance std   | 0.0255202 |
| Price action distance max   | 0.865632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.768     |
| Equity/balance ratio std    | 0.009358  |
| No. fills                   | 25831     |
| No. entries                 | 14463     |
| No. closes                  | 11368     |
| No. initial entries         | 9259      |
| No. reentries               | 5045      |
| No. unstuck entries         | 159       |
| No. unstuck closes          | 126       |
| No. normal closes           | 11242     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 0.567242  |
| Max hours stuck             | 168.483   |
| PNL sum                     | 610.1     |
| Profit sum                  | 1424.0    |
| Loss sum                    | -814.3    |
| Fee sum                     | -64.32    |
| Biggest pos size            | 14.15     |
| Biggest pos cost            | 899.1     |
| Volume quote                | 643243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.041  |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0676   |
| Price action distance mean  | 0.0721056 |
| Price action distance std   | 0.11867   |
| Price action distance max   | 0.642684  |
| Closest bankruptcy          | 5.652%    |
| Lowest equity/balance ratio | 0.1007    |
| Equity/balance ratio std    | 0.03282   |
| No. fills                   | 478       |
| No. entries                 | 289       |
| No. closes                  | 188       |
| No. initial entries         | 189       |
| No. reentries               | 99        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 188       |
| Average n fills per day     | 0.842     |
| Mean hours stuck            | 28.4592   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -918.6    |
| Profit sum                  | 9.912     |
| Loss sum                    | -928.5    |
| Fee sum                     | -0.4483   |
| Biggest pos size            | 10.46     |
| Biggest pos cost            | 504.7     |
| Volume quote                | 3978.3    |
+-----------------------------+-----------+
