+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.665    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.162%     |
| Final balance               | 2057.29    |
| Final equity                | 2056.75    |
| Net PNL + fees              | 1057.29    |
| Total gain                  | 117.0%     |
| Average daily gain          | 0.0832%    |
| DG mean std ratio           | 0.121      |
| Price action distance mean  | 0.00822699 |
| Price action distance std   | 0.0084924  |
| Price action distance max   | 0.571576   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.818      |
| Equity/balance ratio std    | 0.002775   |
| No. fills                   | 17368      |
| No. entries                 | 9237       |
| No. closes                  | 8131       |
| No. initial entries         | 5475       |
| No. reentries               | 2478       |
| No. unstuck entries         | 1284       |
| No. unstuck closes          | 1749       |
| No. normal closes           | 6382       |
| Average n fills per day     | 19.4       |
| Mean hours stuck            | 3.44324    |
| Max hours stuck             | 99.3833    |
| PNL sum                     | 1170.0     |
| Profit sum                  | 3462.0     |
| Loss sum                    | -2292.0    |
| Fee sum                     | -112.7     |
| Biggest pos size            | 57.04      |
| Biggest pos cost            | 1120.0     |
| Volume quote                | 1126740.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.199%    |
| Final balance               | 411.366    |
| Final equity                | 408.872    |
| Net PNL + fees              | -588.634   |
| Total gain                  | -58.51%    |
| Average daily gain          | -0.0414%   |
| DG mean std ratio           | -0.01225   |
| Price action distance mean  | 0.0311045  |
| Price action distance std   | 0.0516749  |
| Price action distance max   | 0.583712   |
| Closest bankruptcy          | 24.38%     |
| Lowest equity/balance ratio | 0.2976     |
| Equity/balance ratio std    | 0.04816    |
| No. fills                   | 3782       |
| No. entries                 | 2557       |
| No. closes                  | 1225       |
| No. initial entries         | 1142       |
| No. reentries               | 1349       |
| No. unstuck entries         | 66         |
| No. unstuck closes          | 52         |
| No. normal closes           | 1173       |
| Average n fills per day     | 4.23       |
| Mean hours stuck            | 8.65535    |
| Max hours stuck             | 222.067    |
| PNL sum                     | -585.1     |
| Profit sum                  | 186.2      |
| Loss sum                    | -771.2     |
| Fee sum                     | -3.581     |
| Biggest pos size            | 41.0       |
| Biggest pos cost            | 542.1      |
| Volume quote                | 35808.0    |
+-----------------------------+------------+
