+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 5361.13   |
| Final equity                | 5339.36   |
| Net PNL + fees              | 4361.13   |
| Total gain                  | 455.6%    |
| Average daily gain          | 0.281%    |
| DG mean std ratio           | 0.1435    |
| Price action distance mean  | 0.0256732 |
| Price action distance std   | 0.0505206 |
| Price action distance max   | 0.645051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6436    |
| Equity/balance ratio std    | 0.03503   |
| No. fills                   | 37678     |
| No. entries                 | 21135     |
| No. closes                  | 16543     |
| No. initial entries         | 16134     |
| No. reentries               | 5001      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16543     |
| Average n fills per day     | 59.0      |
| Mean hours stuck            | 1.19431   |
| Max hours stuck             | 392.3     |
| PNL sum                     | 4556.0    |
| Profit sum                  | 4556.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -195.0    |
| Biggest pos size            | 63941.0   |
| Biggest pos cost            | 4618.0    |
| Volume quote                | 1950470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.92   |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06383  |
| Price action distance mean  | 0.274567  |
| Price action distance std   | 0.296389  |
| Price action distance max   | 0.911002  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06939   |
| Equity/balance ratio std    | 0.08766   |
| No. fills                   | 1377      |
| No. entries                 | 1170      |
| No. closes                  | 206       |
| No. initial entries         | 207       |
| No. reentries               | 963       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 206       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 16.2555   |
| Max hours stuck             | 12295.8   |
| PNL sum                     | -937.6    |
| Profit sum                  | 13.39     |
| Loss sum                    | -951.0    |
| Fee sum                     | -0.3391   |
| Biggest pos size            | 6118.0    |
| Biggest pos cost            | 92.1      |
| Volume quote                | 3298.72   |
+-----------------------------+-----------+
