+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2506.26  |
| Final equity                | 1996.55  |
| Net PNL + fees              | 1506.26  |
| Total gain                  | 154.0%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.03972  |
| Price action distance mean  | 0.125281 |
| Price action distance std   | 0.180232 |
| Price action distance max   | 2.0016   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4252   |
| Equity/balance ratio std    | 0.1047   |
| No. fills                   | 6667     |
| No. entries                 | 3636     |
| No. closes                  | 3031     |
| No. initial entries         | 2315     |
| No. reentries               | 1321     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3031     |
| Average n fills per day     | 6.83     |
| Mean hours stuck            | 7.78198  |
| Max hours stuck             | 3759.73  |
| PNL sum                     | 1540.0   |
| Profit sum                  | 1540.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.84   |
| Biggest pos size            | 47.4     |
| Biggest pos cost            | 2162.0   |
| Volume quote                | 338363.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.183 |
| Total gain                  | -93.37%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05946 |
| Price action distance mean  | 0.372274 |
| Price action distance std   | 0.226007 |
| Price action distance max   | 0.871123 |
| Closest bankruptcy          | 5.892%   |
| Lowest equity/balance ratio | 0.06903  |
| Equity/balance ratio std    | 0.08926  |
| No. fills                   | 627      |
| No. entries                 | 436      |
| No. closes                  | 190      |
| No. initial entries         | 171      |
| No. reentries               | 265      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 190      |
| Average n fills per day     | 0.643    |
| Mean hours stuck            | 54.2037  |
| Max hours stuck             | 14650.4  |
| PNL sum                     | -933.7   |
| Profit sum                  | 40.38    |
| Loss sum                    | -974.1   |
| Fee sum                     | -0.4638  |
| Biggest pos size            | 13.56    |
| Biggest pos cost            | 143.2    |
| Volume quote                | 4494.41  |
+-----------------------------+----------+
