+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 2137.55   |
| Final equity                | 2137.38   |
| Net PNL + fees              | 1137.55   |
| Total gain                  | 120.6%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1206    |
| Price action distance mean  | 0.0178748 |
| Price action distance std   | 0.023716  |
| Price action distance max   | 1.13535   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.007667  |
| No. fills                   | 27289     |
| No. entries                 | 14777     |
| No. closes                  | 12512     |
| No. initial entries         | 11785     |
| No. reentries               | 2887      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 314       |
| No. normal closes           | 12198     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.73258   |
| Max hours stuck             | 387.35    |
| PNL sum                     | 1206.0    |
| Profit sum                  | 1841.0    |
| Loss sum                    | -635.0    |
| Fee sum                     | -68.6     |
| Biggest pos size            | 163828.0  |
| Biggest pos cost            | 1061.0    |
| Volume quote                | 686004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.007  |
| Total gain                  | -93.33%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03667  |
| Price action distance mean  | 0.0362112 |
| Price action distance std   | 0.0731317 |
| Price action distance max   | 0.6398    |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1119    |
| Equity/balance ratio std    | 0.02931   |
| No. fills                   | 1096      |
| No. entries                 | 243       |
| No. closes                  | 852       |
| No. initial entries         | 142       |
| No. reentries               | 96        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 711       |
| No. normal closes           | 141       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 45.9356   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -933.3    |
| Profit sum                  | 38.79     |
| Loss sum                    | -972.1    |
| Fee sum                     | -0.7188   |
| Biggest pos size            | 152107.0  |
| Biggest pos cost            | 515.1     |
| Volume quote                | 6796.17   |
+-----------------------------+-----------+
