+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 1946.57   |
| Final equity                | 1946.15   |
| Net PNL + fees              | 946.574   |
| Total gain                  | 96.02%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1166    |
| Price action distance mean  | 0.0270056 |
| Price action distance std   | 0.0248965 |
| Price action distance max   | 0.457496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8431    |
| Equity/balance ratio std    | 0.005365  |
| No. fills                   | 2460      |
| No. entries                 | 1445      |
| No. closes                  | 1015      |
| No. initial entries         | 466       |
| No. reentries               | 623       |
| No. unstuck entries         | 356       |
| No. unstuck closes          | 74        |
| No. normal closes           | 941       |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 9.36979   |
| Max hours stuck             | 255.817   |
| PNL sum                     | 960.2     |
| Profit sum                  | 1227.0    |
| Loss sum                    | -267.3    |
| Fee sum                     | -13.66    |
| Biggest pos size            | 14331.0   |
| Biggest pos cost            | 952.1     |
| Volume quote                | 136593.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.368  |
| Total gain                  | -95.13%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07483  |
| Price action distance mean  | 0.0602018 |
| Price action distance std   | 0.0787929 |
| Price action distance max   | 0.640925  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1074    |
| Equity/balance ratio std    | 0.02919   |
| No. fills                   | 11884     |
| No. entries                 | 1306      |
| No. closes                  | 10577     |
| No. initial entries         | 122       |
| No. reentries               | 1071      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 10283     |
| No. normal closes           | 294       |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 3.129     |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -951.3    |
| Profit sum                  | 415.0     |
| Loss sum                    | -1366.0   |
| Fee sum                     | -8.058    |
| Biggest pos size            | 43317.0   |
| Biggest pos cost            | 535.4     |
| Volume quote                | 80337.6   |
+-----------------------------+-----------+
