+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.326%   |
| Final balance               | 5364.56  |
| Final equity                | 1524.5   |
| Net PNL + fees              | 4364.56  |
| Total gain                  | 446.2%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.03868  |
| Price action distance mean  | 0.653224 |
| Price action distance std   | 1.08113  |
| Price action distance max   | 4.67742  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2513   |
| Equity/balance ratio std    | 0.2451   |
| No. fills                   | 11674    |
| No. entries                 | 8734     |
| No. closes                  | 2940     |
| No. initial entries         | 2533     |
| No. reentries               | 6201     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2940     |
| Average n fills per day     | 20.6     |
| Mean hours stuck            | 1.24527  |
| Max hours stuck             | 5547.7   |
| PNL sum                     | 4462.0   |
| Profit sum                  | 4462.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -97.92   |
| Biggest pos size            | 161.1    |
| Biggest pos cost            | 4875.0   |
| Volume quote                | 979196.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0466%  |
| Final balance               | 1024.33  |
| Final equity                | 1023.76  |
| Net PNL + fees              | 24.3298  |
| Total gain                  | 2.448%   |
| Average daily gain          | 0.0174%  |
| DG mean std ratio           | 0.01058  |
| Price action distance mean  | 0.361014 |
| Price action distance std   | 0.259178 |
| Price action distance max   | 0.775652 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6729   |
| Equity/balance ratio std    | 0.08217  |
| No. fills                   | 351      |
| No. entries                 | 212      |
| No. closes                  | 139      |
| No. initial entries         | 106      |
| No. reentries               | 106      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 139      |
| Average n fills per day     | 0.618    |
| Mean hours stuck            | 39.6278  |
| Max hours stuck             | 4974.9   |
| PNL sum                     | 24.48    |
| Profit sum                  | 24.48    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1452  |
| Biggest pos size            | 8.5      |
| Biggest pos cost            | 94.9     |
| Volume quote                | 1452.38  |
+-----------------------------+----------+
