+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1528.49   |
| Final equity                | 510.154   |
| Net PNL + fees              | 528.492   |
| Total gain                  | 55.59%    |
| Average daily gain          | -0.0511%  |
| DG mean std ratio           | -0.01399  |
| Price action distance mean  | 0.76915   |
| Price action distance std   | 0.928571  |
| Price action distance max   | 4.5228    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2711    |
| Equity/balance ratio std    | 0.2191    |
| No. fills                   | 8532      |
| No. entries                 | 4817      |
| No. closes                  | 3715      |
| No. initial entries         | 3557      |
| No. reentries               | 1260      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3715      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 1.62343   |
| Max hours stuck             | 5727.67   |
| PNL sum                     | 555.9     |
| Profit sum                  | 555.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.38    |
| Biggest pos size            | 6.6       |
| Biggest pos cost            | 1360.0    |
| Volume quote                | 273792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.321%   |
| Final balance               | 847.271   |
| Final equity                | 838.43    |
| Net PNL + fees              | -152.729  |
| Total gain                  | -4.289%   |
| Average daily gain          | -0.0298%  |
| DG mean std ratio           | -0.06082  |
| Price action distance mean  | 0.0695969 |
| Price action distance std   | 0.0960679 |
| Price action distance max   | 0.542974  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9044    |
| Equity/balance ratio std    | 0.01226   |
| No. fills                   | 68920     |
| No. entries                 | 36475     |
| No. closes                  | 32445     |
| No. initial entries         | 4500      |
| No. reentries               | 31715     |
| No. unstuck entries         | 260       |
| No. unstuck closes          | 17459     |
| No. normal closes           | 14986     |
| Average n fills per day     | 121.0     |
| Mean hours stuck            | 0.239839  |
| Max hours stuck             | 1177.78   |
| PNL sum                     | -42.89    |
| Profit sum                  | 1152.0    |
| Loss sum                    | -1195.0   |
| Fee sum                     | -109.8    |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 105.8     |
| Volume quote                | 1098370.0 |
+-----------------------------+-----------+
