+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 1365.46   |
| Final equity                | 1364.94   |
| Net PNL + fees              | 365.458   |
| Total gain                  | 36.98%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.07213   |
| Price action distance mean  | 0.0244215 |
| Price action distance std   | 0.024456  |
| Price action distance max   | 0.302193  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8839    |
| Equity/balance ratio std    | 0.006885  |
| No. fills                   | 2766      |
| No. entries                 | 1565      |
| No. closes                  | 1201      |
| No. initial entries         | 794       |
| No. reentries               | 733       |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 209       |
| No. normal closes           | 992       |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 8.36816   |
| Max hours stuck             | 203.4     |
| PNL sum                     | 369.8     |
| Profit sum                  | 532.7     |
| Loss sum                    | -162.9    |
| Fee sum                     | -4.328    |
| Biggest pos size            | 13695.0   |
| Biggest pos cost            | 706.2     |
| Volume quote                | 43277.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1077.97   |
| Final equity                | 1078.06   |
| Net PNL + fees              | 77.9749   |
| Total gain                  | 11.95%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.01474   |
| Price action distance mean  | 0.0137949 |
| Price action distance std   | 0.0105303 |
| Price action distance max   | 0.282823  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8028    |
| Equity/balance ratio std    | 0.004449  |
| No. fills                   | 18648     |
| No. entries                 | 6100      |
| No. closes                  | 12548     |
| No. initial entries         | 1428      |
| No. reentries               | 3279      |
| No. unstuck entries         | 1393      |
| No. unstuck closes          | 10078     |
| No. normal closes           | 2470      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 1.74154   |
| Max hours stuck             | 90.75     |
| PNL sum                     | 119.5     |
| Profit sum                  | 3034.0    |
| Loss sum                    | -2915.0   |
| Fee sum                     | -41.5     |
| Biggest pos size            | 36358.0   |
| Biggest pos cost            | 624.8     |
| Volume quote                | 415023.0  |
+-----------------------------+-----------+
