+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 2528.23   |
| Final equity                | 2520.82   |
| Net PNL + fees              | 1528.23   |
| Total gain                  | 154.3%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.09092   |
| Price action distance mean  | 0.0350631 |
| Price action distance std   | 0.0370047 |
| Price action distance max   | 0.31465   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.79      |
| Equity/balance ratio std    | 0.02728   |
| No. fills                   | 3303      |
| No. entries                 | 1954      |
| No. closes                  | 1349      |
| No. initial entries         | 1079      |
| No. reentries               | 875       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1349      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 10.0628   |
| Max hours stuck             | 405.367   |
| PNL sum                     | 1543.0    |
| Profit sum                  | 1543.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.15    |
| Biggest pos size            | 543.3     |
| Biggest pos cost            | 2184.0    |
| Volume quote                | 151545.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 1090.69   |
| Final equity                | 1090.7    |
| Net PNL + fees              | 90.6888   |
| Total gain                  | 9.155%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.07097   |
| Price action distance mean  | 0.0350395 |
| Price action distance std   | 0.0317048 |
| Price action distance max   | 0.234903  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9619    |
| Equity/balance ratio std    | 0.002031  |
| No. fills                   | 2496      |
| No. entries                 | 1541      |
| No. closes                  | 955       |
| No. initial entries         | 682       |
| No. reentries               | 859       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 955       |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 9.05197   |
| Max hours stuck             | 209.183   |
| PNL sum                     | 91.55     |
| Profit sum                  | 91.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8589   |
| Biggest pos size            | 34.7      |
| Biggest pos cost            | 135.1     |
| Volume quote                | 8588.57   |
+-----------------------------+-----------+
