+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0938%   |
| Final balance               | 1520.58   |
| Final equity                | 1520.2    |
| Net PNL + fees              | 520.585   |
| Total gain                  | 54.54%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.05357   |
| Price action distance mean  | 0.0278392 |
| Price action distance std   | 0.0786679 |
| Price action distance max   | 1.72293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6836    |
| Equity/balance ratio std    | 0.02091   |
| No. fills                   | 16278     |
| No. entries                 | 10315     |
| No. closes                  | 5963      |
| No. initial entries         | 5785      |
| No. reentries               | 4524      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 139       |
| No. normal closes           | 5824      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.86911   |
| Max hours stuck             | 192.5     |
| PNL sum                     | 545.4     |
| Profit sum                  | 611.0     |
| Loss sum                    | -65.64    |
| Fee sum                     | -24.82    |
| Biggest pos size            | 31.96     |
| Biggest pos cost            | 753.4     |
| Volume quote                | 248246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.406  |
| Total gain                  | -91.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05184  |
| Price action distance mean  | 0.0511457 |
| Price action distance std   | 0.0828604 |
| Price action distance max   | 0.654053  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09123   |
| Equity/balance ratio std    | 0.06174   |
| No. fills                   | 1695      |
| No. entries                 | 920       |
| No. closes                  | 774       |
| No. initial entries         | 754       |
| No. reentries               | 166       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 753       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 29.9553   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -917.1    |
| Profit sum                  | 42.4      |
| Loss sum                    | -959.5    |
| Fee sum                     | -1.278    |
| Biggest pos size            | 16.41     |
| Biggest pos cost            | 520.7     |
| Volume quote                | 12311.8   |
+-----------------------------+-----------+
