+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3699.18   |
| Final equity                | 3699.12   |
| Net PNL + fees              | 2699.18   |
| Total gain                  | 331.3%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.08696   |
| Price action distance mean  | 0.0124843 |
| Price action distance std   | 0.0205298 |
| Price action distance max   | 1.0016    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5451    |
| Equity/balance ratio std    | 0.01523   |
| No. fills                   | 72794     |
| No. entries                 | 35586     |
| No. closes                  | 37208     |
| No. initial entries         | 25852     |
| No. reentries               | 8916      |
| No. unstuck entries         | 818       |
| No. unstuck closes          | 8444      |
| No. normal closes           | 28764     |
| Average n fills per day     | 97.1      |
| Mean hours stuck            | 0.84229   |
| Max hours stuck             | 73.9167   |
| PNL sum                     | 3313.0    |
| Profit sum                  | 11570.0   |
| Loss sum                    | -8262.0   |
| Fee sum                     | -613.5    |
| Biggest pos size            | 340.4     |
| Biggest pos cost            | 3802.0    |
| Volume quote                | 6134530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.213  |
| Total gain                  | -95.86%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04325  |
| Price action distance mean  | 0.495543  |
| Price action distance std   | 0.323981  |
| Price action distance max   | 0.914943  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.06295   |
| Equity/balance ratio std    | 0.1891    |
| No. fills                   | 3684      |
| No. entries                 | 2395      |
| No. closes                  | 1288      |
| No. initial entries         | 1222      |
| No. reentries               | 1155      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 62        |
| No. normal closes           | 1226      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 8.09038   |
| Max hours stuck             | 7921.45   |
| PNL sum                     | -958.6    |
| Profit sum                  | 15.01     |
| Loss sum                    | -973.6    |
| Fee sum                     | -0.615    |
| Biggest pos size            | 26.9      |
| Biggest pos cost            | 92.61     |
| Volume quote                | 6091.99   |
+-----------------------------+-----------+
