+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.211%   |
| Final balance               | 3640.0   |
| Final equity                | 1992.43  |
| Net PNL + fees              | 2640.0   |
| Total gain                  | 268.1%   |
| Average daily gain          | 0.204%   |
| DG mean std ratio           | 0.04451  |
| Price action distance mean  | 0.313573 |
| Price action distance std   | 0.535276 |
| Price action distance max   | 3.10497  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3124   |
| Equity/balance ratio std    | 0.1897   |
| No. fills                   | 5021     |
| No. entries                 | 2831     |
| No. closes                  | 2190     |
| No. initial entries         | 1542     |
| No. reentries               | 1289     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2190     |
| Average n fills per day     | 7.46     |
| Mean hours stuck            | 5.89019  |
| Max hours stuck             | 4370.43  |
| PNL sum                     | 2681.0   |
| Profit sum                  | 2681.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.24   |
| Biggest pos size            | 342.9    |
| Biggest pos cost            | 3309.0   |
| Volume quote                | 412399.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -942.02  |
| Total gain                  | -94.19%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05839 |
| Price action distance mean  | 0.386336 |
| Price action distance std   | 0.299015 |
| Price action distance max   | 0.912248 |
| Closest bankruptcy          | 5.556%   |
| Lowest equity/balance ratio | 0.06288  |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 178      |
| No. entries                 | 131      |
| No. closes                  | 46       |
| No. initial entries         | 32       |
| No. reentries               | 99       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 46       |
| Average n fills per day     | 0.265    |
| Mean hours stuck            | 103.494  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -941.9   |
| Profit sum                  | 10.73    |
| Loss sum                    | -952.7   |
| Fee sum                     | -0.07542 |
| Biggest pos size            | 34.7     |
| Biggest pos cost            | 91.11    |
| Volume quote                | 663.114  |
+-----------------------------+----------+
