+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2153.37   |
| Final equity                | 2151.96   |
| Net PNL + fees              | 1153.37   |
| Total gain                  | 121.5%    |
| Average daily gain          | 0.0995%   |
| DG mean std ratio           | 0.1827    |
| Price action distance mean  | 0.0159495 |
| Price action distance std   | 0.0250457 |
| Price action distance max   | 0.858612  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.007874  |
| No. fills                   | 33461     |
| No. entries                 | 21542     |
| No. closes                  | 11919     |
| No. initial entries         | 10593     |
| No. reentries               | 10948     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11919     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 0.896797  |
| Max hours stuck             | 510.0     |
| PNL sum                     | 1215.0    |
| Profit sum                  | 1215.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.23    |
| Biggest pos size            | 171.9     |
| Biggest pos cost            | 1069.0    |
| Volume quote                | 612299.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -892.524  |
| Total gain                  | -87.42%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02138  |
| Price action distance mean  | 0.101483  |
| Price action distance std   | 0.156596  |
| Price action distance max   | 0.6419    |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.1055    |
| Equity/balance ratio std    | 0.06045   |
| No. fills                   | 6755      |
| No. entries                 | 5551      |
| No. closes                  | 1203      |
| No. initial entries         | 1186      |
| No. reentries               | 4365      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1196      |
| Average n fills per day     | 8.64      |
| Mean hours stuck            | 5.27142   |
| Max hours stuck             | 15239.1   |
| PNL sum                     | -874.2    |
| Profit sum                  | 303.4     |
| Loss sum                    | -1178.0   |
| Fee sum                     | -18.3     |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 644.0     |
| Volume quote                | 182315.0  |
+-----------------------------+-----------+
