+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 4856.33   |
| Final equity                | 4837.89   |
| Net PNL + fees              | 3856.33   |
| Total gain                  | 389.7%    |
| Average daily gain          | 0.27%     |
| DG mean std ratio           | 0.08399   |
| Price action distance mean  | 0.124911  |
| Price action distance std   | 0.267058  |
| Price action distance max   | 2.14536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3795    |
| Equity/balance ratio std    | 0.1224    |
| No. fills                   | 5773      |
| No. entries                 | 3709      |
| No. closes                  | 2064      |
| No. initial entries         | 1410      |
| No. reentries               | 2299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2064      |
| Average n fills per day     | 8.01      |
| Mean hours stuck            | 4.15693   |
| Max hours stuck             | 1988.53   |
| PNL sum                     | 3897.0    |
| Profit sum                  | 3897.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.89    |
| Biggest pos size            | 65991.0   |
| Biggest pos cost            | 4214.0    |
| Volume quote                | 408882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1084.04   |
| Final equity                | 1084.33   |
| Net PNL + fees              | 84.0356   |
| Total gain                  | 8.486%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.01795   |
| Price action distance mean  | 0.197781  |
| Price action distance std   | 0.198096  |
| Price action distance max   | 0.680054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8063    |
| Equity/balance ratio std    | 0.03978   |
| No. fills                   | 1805      |
| No. entries                 | 1114      |
| No. closes                  | 691       |
| No. initial entries         | 595       |
| No. reentries               | 519       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 691       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 10.247    |
| Max hours stuck             | 6893.87   |
| PNL sum                     | 84.86     |
| Profit sum                  | 84.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8235   |
| Biggest pos size            | 3756.0    |
| Biggest pos cost            | 97.89     |
| Volume quote                | 8234.91   |
+-----------------------------+-----------+
