+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3733.81   |
| Final equity                | 3725.24   |
| Net PNL + fees              | 2733.81   |
| Total gain                  | 276.4%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.09      |
| Price action distance mean  | 0.0309706 |
| Price action distance std   | 0.0707825 |
| Price action distance max   | 1.18437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5064    |
| Equity/balance ratio std    | 0.04616   |
| No. fills                   | 4950      |
| No. entries                 | 2759      |
| No. closes                  | 2191      |
| No. initial entries         | 1291      |
| No. reentries               | 1468      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2191      |
| Average n fills per day     | 4.9       |
| Mean hours stuck            | 6.83258   |
| Max hours stuck             | 1249.18   |
| PNL sum                     | 2764.0    |
| Profit sum                  | 2764.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.88    |
| Biggest pos size            | 9637.0    |
| Biggest pos cost            | 3194.0    |
| Volume quote                | 298820.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1139.72   |
| Final equity                | 1139.71   |
| Net PNL + fees              | 139.716   |
| Total gain                  | 14.15%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.02056   |
| Price action distance mean  | 0.108219  |
| Price action distance std   | 0.179473  |
| Price action distance max   | 0.662744  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8221    |
| Equity/balance ratio std    | 0.03351   |
| No. fills                   | 5519      |
| No. entries                 | 3085      |
| No. closes                  | 2434      |
| No. initial entries         | 1242      |
| No. reentries               | 1843      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2434      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 8.32669   |
| Max hours stuck             | 3148.45   |
| PNL sum                     | 141.5     |
| Profit sum                  | 141.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.746    |
| Biggest pos size            | 592.0     |
| Biggest pos cost            | 103.3     |
| Volume quote                | 17462.9   |
+-----------------------------+-----------+
