+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 2226.55   |
| Final equity                | 2215.83   |
| Net PNL + fees              | 1226.55   |
| Total gain                  | 127.8%    |
| Average daily gain          | 0.0897%   |
| DG mean std ratio           | 0.06323   |
| Price action distance mean  | 0.0261842 |
| Price action distance std   | 0.0544237 |
| Price action distance max   | 1.04439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5357    |
| Equity/balance ratio std    | 0.03688   |
| No. fills                   | 22065     |
| No. entries                 | 12443     |
| No. closes                  | 9622      |
| No. initial entries         | 9481      |
| No. reentries               | 2962      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9622      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 3.25667   |
| Max hours stuck             | 1142.63   |
| PNL sum                     | 1278.0    |
| Profit sum                  | 1278.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.35    |
| Biggest pos size            | 4728.0    |
| Biggest pos cost            | 1668.0    |
| Volume quote                | 513532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0602%   |
| Final balance               | 1056.9    |
| Final equity                | 1056.9    |
| Net PNL + fees              | 56.9007   |
| Total gain                  | 5.966%    |
| Average daily gain          | 0.00916%  |
| DG mean std ratio           | 0.01063   |
| Price action distance mean  | 0.130132  |
| Price action distance std   | 0.181405  |
| Price action distance max   | 0.72303   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7623    |
| Equity/balance ratio std    | 0.03496   |
| No. fills                   | 12985     |
| No. entries                 | 8309      |
| No. closes                  | 4676      |
| No. initial entries         | 4522      |
| No. reentries               | 3787      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4665      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.29426   |
| Max hours stuck             | 3545.67   |
| PNL sum                     | 59.66     |
| Profit sum                  | 72.71     |
| Loss sum                    | -13.05    |
| Fee sum                     | -2.757    |
| Biggest pos size            | 426.0     |
| Biggest pos cost            | 95.92     |
| Volume quote                | 27573.4   |
+-----------------------------+-----------+
