+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0115%   |
| Final balance               | 1054.7    |
| Final equity                | 933.397   |
| Net PNL + fees              | 54.6987   |
| Total gain                  | 6.372%    |
| Average daily gain          | -0.0039%  |
| DG mean std ratio           | -0.004705 |
| Price action distance mean  | 1.24974   |
| Price action distance std   | 1.57657   |
| Price action distance max   | 7.91133   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7834    |
| Equity/balance ratio std    | 0.04283   |
| No. fills                   | 4746      |
| No. entries                 | 2482      |
| No. closes                  | 2264      |
| No. initial entries         | 2217      |
| No. reentries               | 254       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 29        |
| No. normal closes           | 2235      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 6.48638   |
| Max hours stuck             | 10471.4   |
| PNL sum                     | 63.72     |
| Profit sum                  | 159.8     |
| Loss sum                    | -96.03    |
| Fee sum                     | -9.02     |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 521.1     |
| Volume quote                | 90202.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0193%   |
| Final balance               | 1093.67   |
| Final equity                | 1092.2    |
| Net PNL + fees              | 93.6708   |
| Total gain                  | 9.626%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.02596   |
| Price action distance mean  | 0.0775609 |
| Price action distance std   | 0.0589736 |
| Price action distance max   | 0.261064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9057    |
| Equity/balance ratio std    | 0.006951  |
| No. fills                   | 1660      |
| No. entries                 | 918       |
| No. closes                  | 742       |
| No. initial entries         | 740       |
| No. reentries               | 178       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 742       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 15.0923   |
| Max hours stuck             | 649.917   |
| PNL sum                     | 96.26     |
| Profit sum                  | 96.26     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.588    |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 283.4     |
| Volume quote                | 25882.3   |
+-----------------------------+-----------+
