+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1514.46   |
| Final equity                | 1506.83   |
| Net PNL + fees              | 514.461   |
| Total gain                  | 53.65%    |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.07762   |
| Price action distance mean  | 0.0459875 |
| Price action distance std   | 0.0463303 |
| Price action distance max   | 0.572817  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8142    |
| Equity/balance ratio std    | 0.009103  |
| No. fills                   | 23395     |
| No. entries                 | 15962     |
| No. closes                  | 7433      |
| No. initial entries         | 5943      |
| No. reentries               | 10019     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7409      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.17518   |
| Max hours stuck             | 311.5     |
| PNL sum                     | 536.5     |
| Profit sum                  | 537.5     |
| Loss sum                    | -1.074    |
| Fee sum                     | -22.0     |
| Biggest pos size            | 187.5     |
| Biggest pos cost            | 750.4     |
| Volume quote                | 219952.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.637  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04489  |
| Price action distance mean  | 0.113591  |
| Price action distance std   | 0.174926  |
| Price action distance max   | 0.638312  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.1174    |
| Equity/balance ratio std    | 0.0759    |
| No. fills                   | 3040      |
| No. entries                 | 1709      |
| No. closes                  | 1330      |
| No. initial entries         | 1297      |
| No. reentries               | 411       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1322      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 8.93146   |
| Max hours stuck             | 14383.7   |
| PNL sum                     | -910.6    |
| Profit sum                  | 44.81     |
| Loss sum                    | -955.4    |
| Fee sum                     | -2.05     |
| Biggest pos size            | 51.3      |
| Biggest pos cost            | 519.5     |
| Volume quote                | 19978.6   |
+-----------------------------+-----------+
