+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2145.49   |
| Final equity                | 2136.32   |
| Net PNL + fees              | 1145.49   |
| Total gain                  | 132.7%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.06642   |
| Price action distance mean  | 0.027559  |
| Price action distance std   | 0.060101  |
| Price action distance max   | 0.928855  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5622    |
| Equity/balance ratio std    | 0.03901   |
| No. fills                   | 52493     |
| No. entries                 | 30568     |
| No. closes                  | 21925     |
| No. initial entries         | 16860     |
| No. reentries               | 13643     |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 4133      |
| No. normal closes           | 17792     |
| Average n fills per day     | 82.2      |
| Mean hours stuck            | 0.607497  |
| Max hours stuck             | 123.8     |
| PNL sum                     | 1327.0    |
| Profit sum                  | 3494.0    |
| Loss sum                    | -2167.0   |
| Fee sum                     | -182.0    |
| Biggest pos size            | 60547.0   |
| Biggest pos cost            | 3442.0    |
| Volume quote                | 1819970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.297%   |
| Final balance               | 841.344   |
| Final equity                | 841.341   |
| Net PNL + fees              | -158.656  |
| Total gain                  | -15.62%   |
| Average daily gain          | -0.00945% |
| DG mean std ratio           | -0.00501  |
| Price action distance mean  | 0.305894  |
| Price action distance std   | 0.247933  |
| Price action distance max   | 0.825588  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5708    |
| Equity/balance ratio std    | 0.06159   |
| No. fills                   | 9189      |
| No. entries                 | 5043      |
| No. closes                  | 4146      |
| No. initial entries         | 3884      |
| No. reentries               | 1124      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 123       |
| No. normal closes           | 4023      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 4.59502   |
| Max hours stuck             | 716.633   |
| PNL sum                     | -156.2    |
| Profit sum                  | 73.65     |
| Loss sum                    | -229.8    |
| Fee sum                     | -2.502    |
| Biggest pos size            | 6237.0    |
| Biggest pos cost            | 96.31     |
| Volume quote                | 25018.8   |
+-----------------------------+-----------+
